year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,R32,CF59,,72,26.250513,ESP,Roberto Carballes Baena,R,6-4 7-6(2),AB71,Q,265,23.986311,USA,JC Aragone,R,6,1,55,27,25,19,11,1,2,7,4,82,50,33,15,11,6,8,94
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,R32,SU87,,75,24.117728,ITA,Lorenzo Sonego,R,6-3 7-6(11),SH90,8,66,30.231348,POR,Joao Sousa,R,8,0,67,49,43,10,11,0,0,2,1,58,37,30,16,10,2,3,89
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,R32,TA46,,101,26.669405,AUS,Bernard Tomic,R,4-6 6-4 6-4,SA93,7,71,35.334702,ITA,Andreas Seppi,R,24,6,117,79,59,16,15,11,13,16,3,117,62,47,24,15,7,10,127
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,R32,HH26,6,64,20.991102,FRA,Ugo Humbert,L,6-3 7-5,D874,,76,28.714579,ARG,Federico Delbonis,L,7,6,69,39,31,14,11,2,3,3,3,56,34,24,10,10,2,5,78
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,R32,D923,5,63,27.091034,BIH,Damir Dzumhur,R,6-4 7-5,E690,,91,31.572895,AUS,Matthew Ebden,R,7,7,77,42,32,17,11,2,3,7,7,65,44,33,9,11,4,7,82
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,R16,TA46,,101,26.669405,AUS,Bernard Tomic,R,7-6(3) 6-3,G967,,123,29.938398,GER,Peter Gojowczyk,R,11,1,68,47,36,12,11,1,2,10,2,61,38,29,9,10,1,3,71
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,R16,SU87,,75,24.117728,ITA,Lorenzo Sonego,R,6-7(3) 6-0 7-5,GA94,,94,29.609856,IND,Prajnesh Gunneswaran,L,9,1,82,55,43,21,15,3,3,6,5,94,55,41,16,15,2,6,122
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,R16,KI95,,82,19.811088,SRB,Miomir Kecmanovic,R,6-4 7-5,HH26,6,64,20.991102,FRA,Ugo Humbert,L,4,2,67,44,30,16,11,2,3,7,3,63,38,33,8,11,4,7,85
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,R16,D923,5,63,27.091034,BIH,Damir Dzumhur,R,6-3 4-6 6-3,CH05,W,443,22.78987,TUR,Altug Celikbilek,R,9,2,77,49,42,15,14,0,1,8,12,92,48,40,16,14,5,8,108
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,R16,CD85,4,59,27.947981,ESP,Pablo Carreno Busta,R,7-6(6) 6-4,KB92,Q,277,27.411362,GER,Kevin Krawietz,R,7,0,67,50,40,10,11,2,2,9,4,82,53,38,14,11,7,8,87
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,R16,TC61,3,45,25.174538,AUS,Jordan Thompson,R,7-6(7) 6-3,KA98,,89,28.84052,USA,Bradley Klahn,L,1,1,73,52,43,9,11,5,5,8,5,70,46,34,11,10,6,7,104
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,R16,ME82,2,37,30.98152,FRA,Adrian Mannarino,L,3-6 6-1 7-5,CF59,,72,26.250513,ESP,Roberto Carballes Baena,R,14,5,79,45,35,18,14,0,2,8,3,96,59,39,16,14,11,15,119
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,R16,T840,Q,193,33.36345,SRB,Viktor Troicki,R,7-6(4) 7-6(5),PD31,1,32,30.124572,FRA,Benoit Paire,R,5,3,83,54,38,16,12,3,5,11,5,79,34,29,22,12,1,3,100
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,,KI95,,82,19.811088,SRB,Miomir Kecmanovic,R,6-3 6-4,T840,Q,193,33.36345,SRB,Viktor Troicki,R,5,2,58,37,31,13,10,3,3,6,5,52,33,23,11,9,2,4,71
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,,CD85,4,59,27.947981,ESP,Pablo Carreno Busta,R,6-7(7) 6-4 6-4,TA46,,101,26.669405,AUS,Bernard Tomic,R,18,1,93,65,56,15,16,8,9,18,3,116,77,52,23,16,4,7,123
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,,TC61,3,45,25.174538,AUS,Jordan Thompson,R,7-5 1-0 RET,D923,5,63,27.091034,BIH,Damir Dzumhur,R,9,1,45,30,24,7,7,2,2,3,3,53,35,24,5,6,5,6,66
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,,SU87,,75,24.117728,ITA,Lorenzo Sonego,R,3-6 7-6(3) 6-3,ME82,2,37,30.98152,FRA,Adrian Mannarino,L,10,1,88,58,44,20,16,1,3,3,3,95,59,42,23,14,5,6,145
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,,KI95,,82,19.811088,SRB,Miomir Kecmanovic,R,6-7(5) 7-6(5) 7-6(1),TC61,3,45,25.174538,AUS,Jordan Thompson,R,14,3,109,74,64,24,18,3,3,22,4,137,92,71,24,18,6,6,171
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,Q1,J0A4,W,,19.646817,GBR,Paul Jubb,R,6-2 5-7 7-6(6),I165,8,,32.793977,UZB,Denis Istomin,R,1,4,115,71,55,21,16,12,14,5,2,125,87,57,21,16,16,19,141
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,Q1,F586,7,,30.078029,ITA,Thomas Fabbiano,R,2-6 6-3 7-6(4),D750,,,32.071184,FRA,Kenny De Schepper,L,0,1,94,62,46,17,15,5,8,7,5,102,73,51,15,14,10,12,112
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,Q1,SL08,6,,27.92334,USA,Tennys Sandgren,R,6-4 6-1,KD35,,,24.358658,USA,Thai-Son Kwiatkowski,R,8,3,47,30,25,10,9,1,2,0,4,47,25,17,7,8,4,8,56
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,Q1,W503,W,,32.36961,GBR,James Ward,R,4-6 7-6(7) 6-4,HG86,5,,22.327173,RSA,Lloyd Harris,R,5,3,96,62,51,17,16,2,3,28,5,116,84,65,13,16,5,6,126
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,Q1,BK92,4,,22.017796,KAZ,Alexander Bublik,R,4-6 6-0 6-3,D916,,,28.271047,CAN,Steven Diez,R,20,9,71,39,31,16,13,3,6,1,2,83,50,29,14,12,9,15,87
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,Q1,RE44,3,,21.675565,RUS,Andrey Rublev,R,7-5 6-7(1) 6-3,PH71,,,21.223819,AUS,Max Purcell,R,4,2,100,62,46,23,17,1,3,8,2,102,59,40,24,16,6,10,111
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,Q1,KB09,2,,26.850103,USA,Denis Kudla,R,6-3 7-5,MN20,,,24.629706,GER,Daniel Masur,R,6,1,64,39,29,16,11,1,2,6,4,72,45,29,14,10,8,11,75
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,Q1,LB84,1,,25.856263,ARG,Juan Ignacio Londero,R,6-3 6-4,A887,,,27.88501,ARG,Guido Andreozzi,R,4,5,73,42,30,19,10,2,2,4,5,60,39,27,10,9,4,6,87
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,Q2,SL08,6,,27.92334,USA,Tennys Sandgren,R,4-6 6-4 6-3,BK92,4,,22.017796,KAZ,Alexander Bublik,R,10,3,104,75,60,10,15,5,6,16,3,85,54,40,17,14,2,4,102
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,Q2,J0A4,W,,19.646817,GBR,Paul Jubb,R,4-6 6-3 6-2,RE44,3,,21.675565,RUS,Andrey Rublev,R,5,1,92,56,38,24,14,6,7,2,0,95,62,40,17,13,10,13,113
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,Q2,W503,W,,32.36961,GBR,James Ward,R,6-3 6-2,KB09,2,,26.850103,USA,Denis Kudla,R,11,0,45,31,28,9,9,1,1,7,2,39,25,17,6,8,0,3,49
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,Q2,F586,7,,30.078029,ITA,Thomas Fabbiano,R,7-5 6-4,LB84,1,,25.856263,ARG,Juan Ignacio Londero,R,4,0,62,42,31,14,11,1,2,10,3,66,43,31,9,11,4,7,83
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,R32,Q927,,,31.712526,USA,Sam Querrey,R,6-3 7-6(4),K926,,,31.493498,KAZ,Mikhail Kukushkin,R,15,3,66,36,31,16,11,2,4,3,1,75,49,32,11,10,5,8,85
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,R32,N771,,,23.835729,GBR,Cameron Norrie,L,6-3 7-6(4),CA12,,,32.361396,FRA,Jeremy Chardy,R,8,4,74,49,40,13,11,2,2,12,2,54,36,32,10,10,3,4,85
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,R32,LB84,L,,25.856263,ARG,Juan Ignacio Londero,R,6-7(5) 6-1 6-3,CI14,W,,20.908966,GBR,Jay Clarke,R,8,5,86,49,39,20,14,4,6,5,7,114,49,28,35,14,11,17,149
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,R32,J386,,,29.497604,USA,Steve Johnson,R,7-6(4) 6-3,O522,,,21.820671,USA,Reilly Opelka,R,2,1,58,39,32,9,10,0,1,13,2,70,41,30,12,11,0,3,80
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,R32,J551,,,23.701574,CHI,Nicolas Jarry,R,6-1 7-6(4),C882,,,33.475702,URU,Pablo Cuevas,R,12,3,59,32,31,15,10,0,0,7,2,57,35,28,10,9,0,2,69
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,R32,H996,,,28.268309,FRA,Pierre-Hugues Herbert,R,5-7 7-6(8) 6-4,KB09,L,,26.850103,USA,Denis Kudla,R,19,9,116,70,56,21,17,2,5,9,8,127,64,44,33,17,6,9,169
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,R32,FB98,,,21.653662,USA,Taylor Fritz,R,6-2 6-3,J0A4,Q,,19.646817,GBR,Paul Jubb,R,12,5,59,34,27,13,9,1,2,2,3,42,20,12,9,8,0,4,60
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,R32,F586,Q,,30.078029,ITA,Thomas Fabbiano,R,2-6 6-3 6-1,W503,Q,,32.36961,GBR,James Ward,R,5,4,81,46,31,15,12,9,12,4,6,70,36,25,16,12,4,9,102
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,R32,E687,W,,29.086927,GBR,Daniel Evans,R,7-6(2) 6-2,A829,8,,29.615332,MDA,Radu Albot,R,5,2,69,40,30,18,10,9,10,3,5,70,52,33,9,10,3,6,106
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,R32,HB71,,,22.362765,POL,Hubert Hurkacz,R,6-4 6-4,CF01,7,,26.729637,ITA,Marco Cecchinato,R,8,1,52,35,29,11,10,1,2,2,6,52,27,18,14,10,0,3,65
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,R32,SD32,6,,34.488706,FRA,Gilles Simon,R,7-5 6-1,SL08,Q,,27.92334,USA,Tennys Sandgren,R,3,6,56,25,17,19,10,2,4,7,3,56,29,18,10,9,6,11,80
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,R32,V306,5,,35.605749,ESP,Fernando Verdasco,L,6-7(3) 6-4 6-1,MH30,,,30.02601,AUS,John Millman,R,12,4,116,70,48,24,15,11,12,4,2,86,51,35,21,14,7,11,152
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,R16,HB71,,,22.362765,POL,Hubert Hurkacz,R,6-3 7-6(6),J386,,,29.497604,USA,Steve Johnson,R,5,3,75,53,42,12,11,1,1,5,1,62,38,29,14,10,0,1,89
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,R16,E687,W,,29.086927,GBR,Daniel Evans,R,6-3 7-5,H996,,,28.268309,FRA,Pierre-Hugues Herbert,R,2,0,55,36,25,13,10,3,5,5,6,93,51,30,18,11,11,16,99
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,R16,SD32,6,,34.488706,FRA,Gilles Simon,R,6-2 6-4,J551,,,23.701574,CHI,Nicolas Jarry,R,2,2,45,36,31,6,9,1,1,10,3,74,40,24,17,9,9,12,75
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,R16,V306,5,,35.605749,ESP,Fernando Verdasco,L,6-7(4) 6-3 7-6(2),LB84,L,,25.856263,ARG,Juan Ignacio Londero,R,13,5,96,64,52,19,16,2,2,8,4,114,64,45,29,17,5,7,145
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,R16,Q927,,,31.712526,USA,Sam Querrey,R,6-2 6-3,L987,4,,28.982888,SRB,Dusan Lajovic,R,7,1,45,31,28,9,9,0,0,1,0,41,27,17,7,8,2,5,50
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,R16,E831,3 W,,24.457221,GBR,Kyle Edmund,R,6-2 6-2,N771,,,23.835729,GBR,Cameron Norrie,L,2,1,48,35,28,7,8,3,3,2,3,48,31,19,7,8,1,5,91
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,R16,F586,Q,,30.078029,ITA,Thomas Fabbiano,R,7-6(5) 7-6(6),DB63,2,,24.060233,SRB,Laslo Djere,R,2,1,82,48,34,17,12,5,9,7,6,95,51,34,19,12,4,8,121
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,R16,FB98,,,21.653662,USA,Taylor Fritz,R,6-4 3-6 6-4,PC11,1,,29.103354,ARG,Guido Pella,L,13,4,77,48,40,14,14,2,4,6,6,104,66,45,18,15,7,10,116
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,,FB98,,,21.653662,USA,Taylor Fritz,R,6-4 7-6(5),HB71,,,22.362765,POL,Hubert Hurkacz,R,6,7,89,40,30,27,11,7,8,9,5,81,54,40,11,11,7,9,104
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,,F586,Q,,30.078029,ITA,Thomas Fabbiano,R,6-4 6-3,SD32,6,,34.488706,FRA,Gilles Simon,R,0,3,50,30,20,15,9,0,1,1,5,65,41,25,10,10,7,11,84
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,,Q927,,,31.712526,USA,Sam Querrey,R,7-6(4) 6-2,V306,5,,35.605749,ESP,Fernando Verdasco,L,7,0,55,38,36,9,10,0,0,17,6,87,41,28,23,10,9,11,96
2019,20190624,Nature Valley International,2019_741,Grass,Outdoor,€745880,28,,E831,3 W,,24.457221,GBR,Kyle Edmund,R,1-6 6-3 6-4,E687,W,,29.086927,GBR,Daniel Evans,R,3,1,68,47,35,12,13,3,6,3,3,84,55,40,12,13,3,6,108
