year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,R32,BK92,7,83,22.072553,KAZ,Alexander Bublik,R,6-4 2-6 7-6(4),BI81,Q,150,26.518823,AUS,Alex Bolt,L,18,6,96,56,44,18,15,5,8,8,2,93,49,32,27,15,1,3,110
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,R32,A887,,113,27.939767,ARG,Guido Andreozzi,R,7-6(6) 7-6(7),K336,6,82,40.372348,CRO,Ivo Karlovic,R,5,5,84,57,45,17,12,1,1,19,4,83,49,40,19,12,2,2,113
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,R32,E865,W,188,23.189596,USA,Christopher Eubanks,R,7-6(9) 7-6(5),J386,5,68,29.552361,USA,Steve Johnson,R,15,2,82,59,46,12,12,0,2,1,5,81,51,41,15,12,3,5,101
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,R16,Z168,,209,31.893224,GER,Mischa Zverev,L,6-4 6-4,A887,,113,27.939767,ARG,Guido Andreozzi,R,5,1,49,32,28,13,10,1,1,4,5,69,43,29,13,10,1,3,77
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,R16,I305,,141,25.382615,BLR,Ilya Ivashka,R,6-4 6-3,E865,W,188,23.189596,USA,Christopher Eubanks,R,5,2,48,35,29,10,10,3,4,6,4,56,37,27,7,9,7,10,61
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,R16,E690,,110,31.63039,AUS,Matthew Ebden,R,6-2 6-2,KB09,,100,26.90486,USA,Denis Kudla,R,6,3,50,29,20,13,8,2,3,2,3,37,17,6,8,8,0,5,53
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,R16,BK92,7,83,22.072553,KAZ,Alexander Bublik,R,3-6 6-3 6-3,T840,Q,167,33.420945,SRB,Viktor Troicki,R,11,5,84,44,34,19,13,5,7,5,6,93,50,34,22,14,8,12,109
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,R16,HH26,4,48,21.048597,FRA,Ugo Humbert,L,7-6(5) 6-0,RB56,Q,134,24.678987,IND,Ramkumar Ramanathan,R,3,5,58,39,29,10,9,1,2,2,4,53,34,22,9,9,1,5,72
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,R16,G710,,98,33.253936,ESP,Marcel Granollers,R,6-2 7-6(6),TC61,3,43,25.232033,AUS,Jordan Thompson,R,5,1,55,41,35,10,10,3,3,4,1,76,50,31,13,10,9,11,87
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,R16,SL08,,72,27.978097,USA,Tennys Sandgren,R,6-4 6-1,ME82,2,62,31.039014,FRA,Adrian Mannarino,L,9,3,47,29,26,9,9,1,2,2,5,61,29,21,10,8,7,11,72
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,R16,I186,1 W,15,34.214921,USA,John Isner,R,6-4 6-7(5) 6-3,MQ75,,102,23.498973,POL,Kamil Majchrzak,R,25,3,100,65,49,23,16,5,5,6,8,84,47,43,19,15,0,2,128
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,QF,G710,,98,33.253936,ESP,Marcel Granollers,R,6-3 6-0,Z168,,209,31.893224,GER,Mischa Zverev,L,6,1,37,25,23,9,8,0,0,4,2,40,32,19,2,7,2,6,50
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,QF,BK92,7,83,22.072553,KAZ,Alexander Bublik,R,0-6 6-3 6-0,SL08,,72,27.978097,USA,Tennys Sandgren,R,10,3,57,35,25,10,10,1,4,2,8,71,38,22,14,11,5,10,71
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,QF,HH26,4,48,21.048597,FRA,Ugo Humbert,L,7-5 3-6 6-2,I305,,141,25.382615,BLR,Ilya Ivashka,R,9,8,103,60,46,16,14,10,13,3,4,98,64,38,19,15,7,12,145
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,QF,I186,1 W,15,34.214921,USA,John Isner,R,4-6 6-3 6-4,E690,,110,31.63039,AUS,Matthew Ebden,R,24,3,83,60,48,12,15,3,4,9,6,87,51,39,19,14,3,5,101
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,SF,BK92,7,83,22.072553,KAZ,Alexander Bublik,R,7-6(5) 3-6 6-4,G710,,98,33.253936,ESP,Marcel Granollers,R,10,14,100,49,36,25,16,0,4,3,6,85,49,39,18,15,3,6,129
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,SF,I186,1 W,15,34.214921,USA,John Isner,R,6-7(4) 7-6(5) 6-3,HH26,4,48,21.048597,FRA,Ugo Humbert,L,15,4,114,80,65,18,17,7,7,13,5,102,59,44,29,16,5,6,164
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,F,I186,1 W,15,34.214921,USA,John Isner,R,7-6(2) 6-3,BK92,7,83,22.072553,KAZ,Alexander Bublik,R,5,3,60,38,30,14,10,1,2,4,6,70,45,31,10,11,0,3,75
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,Q1,BD80,8,141,30.795346,HUN,Attila Balazs,R,6-0 6-3,K0C5,W,,18.502396,CRO,Admir Kalender,,2,3,37,25,22,7,7,0,0,2,6,60,27,16,12,8,5,10,70
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,Q1,AE14,W,415,20.837782,GER,Daniel Altmaier,R,6-2 6-4,B884,7,203,36.443532,ARG,Carlos Berlocq,R,3,0,52,34,27,12,9,3,3,1,2,63,30,22,15,9,8,11,97
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,Q1,N679,6,174,24.260096,ITA,Stefano Napolitano,R,7-6(1) 3-6 6-2,BV25,,341,20.657084,ESP,Javier Barranco Cosano,L,4,1,100,51,33,26,15,6,11,1,4,81,64,36,7,14,2,7,138
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,Q1,R419,5,167,37.204654,ESP,Tommy Robredo,R,6-2 6-3,Z246,,398,31.00616,SRB,Miljan Zekic,R,0,0,49,37,24,10,8,4,5,2,4,56,33,20,7,9,2,7,79
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,Q1,TA29,4,206,29.451061,ARG,Marco Trungelliti,R,7-5 7-5,Z301,,449,27.498973,RUS,Alexander Zhurbin,,2,9,82,40,29,21,12,5,8,2,2,71,44,24,15,12,5,10,103
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,Q1,T911,,363,31.425051,GER,Peter Torebko,R,7-6(4) 6-3,BM03,3,149,23.509925,ITA,Filippo Baldi,R,9,4,77,41,32,19,11,4,5,1,2,76,55,34,13,10,7,9,104
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,Q1,M0AC,2,150,18.715948,GER,Rudolf Molleker,R,6-7(3) 7-5 6-2,O423,,459,27.22245,ITA,Fabrizio Ornago,R,13,4,93,61,48,18,16,8,10,8,4,86,45,32,26,16,2,7,125
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,Q1,CE25,1,104,26.579055,ITA,Salvatore Caruso,R,6-3 6-2,RB89,,616,25.776865,SLO,Nik Razborsek,L,0,4,63,44,31,7,9,3,5,2,2,43,25,14,6,8,3,8,84
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,Q2,T911,,363,31.425051,GER,Peter Torebko,R,6-3 7-5,AE14,W,415,20.837782,GER,Daniel Altmaier,R,3,3,79,41,30,17,11,6,8,4,2,63,38,25,11,10,4,8,104
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,Q2,TA29,4,206,29.451061,ARG,Marco Trungelliti,R,6-7(4) 6-2 6-3,N679,6,174,24.260096,ITA,Stefano Napolitano,R,5,3,101,56,37,23,14,6,9,1,2,101,57,39,15,15,5,12,153
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,Q2,BD80,8,141,30.795346,HUN,Attila Balazs,R,6-2 6-4,M0AC,2,150,18.715948,GER,Rudolf Molleker,R,8,4,60,30,27,16,9,5,5,1,1,54,33,22,10,9,2,5,78
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,Q2,CE25,1,104,26.579055,ITA,Salvatore Caruso,R,5-7 6-4 6-3,R419,5,167,37.204654,ESP,Tommy Robredo,R,3,0,93,66,42,14,15,5,9,4,4,118,75,46,19,16,7,13,169
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,R32,V708,,142,26.01232,CZE,Jiri Vesely,L,7-6(5) 3-6 7-6(2),SK94,,455,28.76386,GER,Cedrik-Marcel Stebe,L,10,4,109,65,46,24,16,6,10,5,1,114,72,50,22,17,5,8,182
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,R32,TA12,,98,27.545517,ITA,Stefano Travaglia,R,6-3 6-2,F586,,90,30.135524,ITA,Thomas Fabbiano,R,4,3,66,30,25,20,9,6,6,1,1,42,30,17,8,8,1,4,76
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,R32,S0AG,W,199,17.91102,ITA,Jannik Sinner,R,1-6 6-3 6-4,S483,,113,31.132101,POR,Pedro Sousa,R,1,4,87,46,34,18,13,3,7,4,2,75,52,38,9,13,2,6,103
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,R32,SP80,W,272,22.584531,CRO,Nino Serdarusic,R,6-3 6-3,TA29,Q,206,29.451061,ARG,Marco Trungelliti,R,2,3,55,36,30,9,9,0,0,3,1,53,27,17,14,9,1,4,75
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,R32,RE44,,78,21.73306,RUS,Andrey Rublev,R,6-3 6-2,H756,,86,32.273785,NED,Robin Haase,R,4,1,57,40,33,9,9,5,5,2,11,70,38,28,9,8,10,13,72
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,R32,L503,,114,37.57974,ITA,Paolo Lorenzi,R,5-7 6-4 7-6(3),T911,Q,363,31.425051,GER,Peter Torebko,R,4,3,104,74,51,16,17,5,9,0,3,113,70,45,25,17,3,7,190
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,R32,CE25,Q,104,26.579055,ITA,Salvatore Caruso,R,7-5 6-0,MW02,,80,20.238193,FRA,Corentin Moutet,L,1,3,72,46,28,10,9,7,10,1,8,52,30,13,7,9,1,8,85
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,R32,BD80,Q,141,30.795346,HUN,Attila Balazs,R,6-0 6-7(5) 7-6(4),GB61,W,200,28.818617,CRO,Viktor Galovic,R,4,3,105,72,52,19,15,10,11,4,6,103,62,43,19,15,2,6,161
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,R32,MD56,8,51,32.167009,ARG,Leonardo Mayer,R,6-1 7-5,A596,,79,33.472964,ESP,Pablo Andujar,R,7,1,52,29,25,13,10,2,3,0,7,67,45,27,9,9,3,7,84
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,R32,BF23,,134,29.377139,ARG,Facundo Bagnis,L,4-6 6-3 7-5,K966,7,62,30.009582,SVK,Martin Klizan,L,7,2,88,53,32,19,16,2,8,5,7,102,52,36,15,15,11,18,148
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,R32,KB05,6,58,27.378508,SRB,Filip Krajinovic,R,7-5 7-6(4),DA81,,111,26.461328,JPN,Taro Daniel,R,2,2,76,50,31,18,12,3,6,3,3,98,66,43,12,12,12,16,130
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,R32,BH09,,83,29.990418,SLO,Aljaz Bedene,R,6-3 6-2,CF01,5,63,26.787132,ITA,Marco Cecchinato,R,2,1,53,34,25,12,8,3,3,1,1,54,34,20,10,9,3,7,79
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,R16,BH09,,83,29.990418,SLO,Aljaz Bedene,R,7-6(3) 6-3,S0AG,W,199,17.91102,ITA,Jannik Sinner,R,7,0,75,44,34,17,11,4,6,3,1,74,43,27,17,10,2,5,107
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,R16,BF23,,134,29.377139,ARG,Facundo Bagnis,L,6-3 6-3,SP80,W,272,22.584531,CRO,Nino Serdarusic,R,5,0,49,33,25,10,9,2,3,4,1,58,34,18,12,9,1,5,78
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,R16,MD56,8,51,32.167009,ARG,Leonardo Mayer,R,3-6 6-4 6-4,V708,,142,26.01232,CZE,Jiri Vesely,L,8,5,88,49,38,22,15,6,8,6,6,89,60,43,14,14,1,3,133
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,R16,BD80,Q,141,30.795346,HUN,Attila Balazs,R,6-3 6-7(1) 7-6(5),KB05,6,58,27.378508,SRB,Filip Krajinovic,R,10,2,105,58,38,30,17,5,8,5,0,110,79,52,17,16,10,14,157
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,R16,L987,4,26,29.040383,SRB,Dusan Lajovic,R,6-4 6-3,RE44,,78,21.73306,RUS,Andrey Rublev,R,3,0,50,36,29,9,10,0,1,0,0,51,30,18,12,9,2,5,69
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,R16,DB63,3,31,24.117728,SRB,Laslo Djere,R,6-3 3-6 6-4,L503,,114,37.57974,ITA,Paolo Lorenzi,R,6,5,105,59,41,21,14,16,20,2,1,101,60,39,19,14,10,15,163
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,R16,CE25,Q,104,26.579055,ITA,Salvatore Caruso,R,6-2 3-6 6-1,CG80,2,15,22.663929,CRO,Borna Coric,R,1,2,76,51,34,15,12,5,7,3,4,59,34,22,11,12,2,7,104
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,R16,TA12,,98,27.545517,ITA,Stefano Travaglia,R,6-1 2-1 RET,F510,1,10,32.142368,ITA,Fabio Fognini,R,5,2,29,16,15,6,5,0,0,0,2,34,21,11,3,5,0,3,37
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,QF,CE25,Q,104,26.579055,ITA,Salvatore Caruso,R,6-4 6-0,BF23,,134,29.377139,ARG,Facundo Bagnis,L,2,0,53,36,24,12,8,1,2,1,2,60,34,18,10,8,3,8,79
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,QF,BD80,Q,141,30.795346,HUN,Attila Balazs,R,3-6 7-6(2) 6-3,TA12,,98,27.545517,ITA,Stefano Travaglia,R,8,4,100,55,36,26,14,5,8,3,6,106,52,38,26,16,4,8,142
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,QF,L987,4,26,29.040383,SRB,Dusan Lajovic,R,5-7 6-3 6-3,BH09,,83,29.990418,SLO,Aljaz Bedene,R,1,3,97,71,47,12,15,5,9,6,1,95,47,31,21,15,8,14,152
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,QF,DB63,3,31,24.117728,SRB,Laslo Djere,R,6-4 6-7(6) 6-3,MD56,8,51,32.167009,ARG,Leonardo Mayer,R,6,6,114,71,56,23,16,7,7,6,6,104,61,45,24,15,6,8,159
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,SF,L987,4,26,29.040383,SRB,Dusan Lajovic,R,7-5 0-0 RET,CE25,Q,104,26.579055,ITA,Salvatore Caruso,R,1,0,37,24,18,8,6,2,3,0,1,34,20,12,8,6,2,4,60
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,SF,BD80,Q,141,30.795346,HUN,Attila Balazs,R,6-2 6-4,DB63,3,31,24.117728,SRB,Laslo Djere,R,1,5,73,38,27,18,9,9,10,2,0,59,43,23,9,9,4,8,98
2019,20190715,Plava Laguna Croatia Open Umag,2019_439,Clay,Outdoor,€586140,28,F,L987,4,26,29.040383,SRB,Dusan Lajovic,R,7-5 7-5,BD80,Q,141,30.795346,HUN,Attila Balazs,R,2,0,68,48,34,12,12,0,2,0,2,82,55,32,14,12,5,9,110
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,Q1,Q941,8,231,27.389459,ECU,Roberto Quiroz,L,6-1 6-2,MG08,,440,32.054757,BEL,Yannick Mertens,R,1,0,35,24,20,8,7,0,0,1,1,53,40,20,4,8,7,12,52
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,Q1,D916,7,212,28.328542,CAN,Steven Diez,R,7-5 6-3,HH06,,271,23.055441,SUI,Marc-Andrea Huesler,L,1,1,62,46,34,9,11,1,2,4,1,57,39,27,8,10,0,3,80
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,Q1,V717,6,201,26.71321,RUS,Alexey Vatutin,R,6-2 6-2,O507,,414,21.952088,ITA,Julian Ocleppo,R,2,1,48,32,23,9,8,5,6,1,2,44,24,14,4,8,0,5,50
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,Q1,LB66,5,196,27.143053,FRA,Constant Lestienne,R,6-0 7-6(1),H0E7,W,,17.612594,SWE,John Hallquist Lithen,,0,0,52,38,28,9,9,0,1,2,5,65,38,21,9,9,3,7,68
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,Q1,Z419,,229,22.502396,ESP,Bernabe Zapata Miralles,R,6-3 6-4,HA28,4,175,26.516085,SVK,Filip Horansky,R,2,1,73,51,33,10,10,8,10,0,5,59,35,20,10,9,5,9,75
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,Q1,A941,3,176,26.94319,ARG,Facundo Arguello,R,7-6(4) 6-1,E688,,446,29.623546,SWE,Markus Eriksson,R,3,0,56,28,23,18,10,0,1,2,1,59,35,21,14,9,0,3,82
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,Q1,GA71,,296,27.917864,LTU,Laurynas Grigelis,R,7-6(4) 2-6 6-2,D985,2,170,25.774127,POR,Joao Domingues,R,2,4,117,76,47,19,14,9,13,3,6,109,65,48,14,14,8,12,150
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,Q1,CD85,1,59,28.008214,ESP,Pablo Carreno Busta,R,3-6 6-4 6-3,SX81,W,,22.113621,SWE,Carl Soderlund,R,2,1,86,52,35,20,14,4,6,6,1,84,43,33,21,14,4,7,119
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,Q2,Z419,,229,22.502396,ESP,Bernabe Zapata Miralles,R,6-2 6-1,V717,6,201,26.71321,RUS,Alexey Vatutin,R,2,0,44,31,20,10,8,1,2,0,1,38,29,12,3,7,2,7,45
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,Q2,LB66,5,196,27.143053,FRA,Constant Lestienne,R,1-6 6-2 6-1,GA71,,296,27.917864,LTU,Laurynas Grigelis,R,1,2,67,35,21,22,11,4,6,1,0,67,40,24,14,11,3,7,88
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,Q2,A941,3,176,26.94319,ARG,Facundo Arguello,R,6-4 3-6 6-3,D916,7,212,28.328542,CAN,Steven Diez,R,1,4,111,59,37,26,14,8,12,0,4,107,69,42,17,14,17,22,152
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,Q2,CD85,1,59,28.008214,ESP,Pablo Carreno Busta,R,7-6(1) 7-6(5),Q941,8,231,27.389459,ECU,Roberto Quiroz,L,6,1,85,62,48,12,12,4,5,5,2,89,57,43,12,12,4,5,106
2019,20190715,Swedish Open,2019_316,Clay,Outdoor,€586140,28,R32,Y218,W,116,23.26078,SWE,Elias Ymer,R,6-3 2-6 7-5,MJ08,,91,25.122519,BRA,Thiago Monteiro,L,7,4,106,72,49,16,15,6,9,5,4,91,52,38,19,14,6,9,158
