year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R64,ME82,,66,31.074606,FRA,Adrian Mannarino,L,7-6(3) 6-3,I305,L,126,25.418207,BLR,Ilya Ivashka,R,7,0,74,45,35,15,10,4,6,8,2,84,49,33,14,11,7,11,114
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R64,KE17,,52,24.249144,AUS,Nick Kyrgios,R,7-5 6-4,KD35,Q,206,24.449008,USA,Thai-Son Kwiatkowski,R,15,3,71,41,36,11,11,2,3,9,7,77,45,33,13,11,2,5,92
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R64,KI95,,61,19.904175,SRB,Miomir Kecmanovic,R,7-6(6) 6-3,P09Z,,87,19.975359,AUS,Alexei Popyrin,R,4,2,79,33,24,32,11,6,6,7,5,66,36,30,15,10,3,4,92
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R64,HB71,,44,22.453114,POL,Hubert Hurkacz,R,6-1 6-4,Y124,Q,195,30.009582,USA,Donald Young,L,5,3,57,35,27,12,9,6,7,1,2,47,27,13,11,8,5,9,63
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R64,HG86,,85,22.417522,RSA,Lloyd Harris,R,4-6 6-3 6-1,BE90,,78,29.097878,LTU,Ricardas Berankis,R,17,6,78,49,38,15,13,0,1,1,5,71,35,26,18,13,5,9,113
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R64,G967,L,122,30.031485,GER,Peter Gojowczyk,R,7-6(6) 4-6 7-6(2),RE44,,49,21.765914,RUS,Andrey Rublev,R,17,5,124,71,47,28,17,11,15,15,6,122,76,53,22,17,6,9,144
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R64,F811,W,124,26.020534,USA,Bjorn Fratangelo,R,6-4 6-7(14) 7-6(5),K336,,80,40.40794,CRO,Ivo Karlovic,R,11,5,118,60,53,36,17,4,4,31,8,113,69,61,25,17,2,3,152
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R64,CA99,,84,28.774812,ROU,Marius Copil,R,6-1 5-7 6-3,TC12,Q,179,25.218344,DEN,Mikael Torpegaard,R,13,6,85,39,35,25,14,4,5,2,5,92,56,41,16,14,6,10,120
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R64,BK92,,72,22.108145,KAZ,Alexander Bublik,R,7-6(5) 6-3,KA98,,93,28.933607,USA,Bradley Klahn,L,7,7,75,37,30,20,11,5,6,4,5,66,33,20,20,10,2,4,87
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R32,GB93,L,137,28.952772,SVK,Norbert Gombos,R,6-4 7-6(9),ME82,,66,31.074606,FRA,Adrian Mannarino,L,6,2,74,43,35,16,11,3,5,7,4,72,33,28,21,11,2,5,108
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R32,TD51,16,40,21.514031,USA,Frances Tiafoe,R,6-1 7-6(5),BK92,,72,22.108145,KAZ,Alexander Bublik,R,5,3,70,44,29,14,10,4,6,5,10,63,33,21,11,9,3,7,79
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R32,KI95,,61,19.904175,SRB,Miomir Kecmanovic,R,3-6 6-4 7-6(5),H996,15,38,28.358658,FRA,Pierre-Hugues Herbert,R,2,5,90,50,40,19,15,2,6,9,12,105,55,44,22,16,7,11,141
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R32,TC61,,46,25.267625,AUS,Jordan Thompson,R,6-7(8) 6-4 7-5,SL28,14,35,29.253936,GER,Jan-Lennard Struff,R,6,1,109,70,48,23,17,3,5,14,3,102,57,44,21,17,4,8,153
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R32,E831,13,34,24.54757,GBR,Kyle Edmund,R,6-1 6-4,HG86,,85,22.417522,RSA,Lloyd Harris,R,6,1,49,31,27,10,9,1,1,4,2,48,26,15,10,8,4,7,68
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R32,G967,L,122,30.031485,GER,Peter Gojowczyk,R,6-3 7-6(6),DH58,12,25,20.438056,AUS,Alex de Minaur,R,6,3,70,37,28,20,11,2,3,8,4,73,44,29,17,10,4,6,95
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R32,KE17,,52,24.249144,AUS,Nick Kyrgios,R,6-4 7-6(5),SD32,11,33,34.579055,FRA,Gilles Simon,R,24,7,77,47,42,11,11,6,7,3,2,65,44,32,13,11,3,5,89
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R32,PD31,10,30,30.217659,FRA,Benoit Paire,R,6-3 6-7(5) 7-6(5),PG94,Q,172,22.234086,AUS,Marc Polmans,R,26,14,108,56,43,21,16,5,11,2,4,116,70,39,25,17,11,19,151
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R32,AG37,9,22,18.965092,CAN,Felix Auger-Aliassime,R,6-4 3-6 6-4,O522,,43,21.91102,USA,Reilly Opelka,R,12,6,70,47,42,12,14,1,2,22,1,80,56,44,14,15,2,4,106
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R32,R975,8,20,28.580424,CAN,Milos Raonic,R,6-1 6-4,SF62,Q,281,31.572895,USA,Tim Smyczek,R,16,3,49,28,26,10,9,1,2,2,1,50,30,16,10,8,5,9,66
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R32,N732,,77,23.830253,JPN,Yoshihito Nishioka,L,6-7(5) 6-2 7-6(5),GB88,7,18,28.635181,BEL,David Goffin,R,3,1,105,65,40,24,16,5,9,8,5,114,60,41,22,16,10,16,160
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R32,C977,6,17,30.825462,CRO,Marin Cilic,R,7-6(4) 7-6(4),CA99,,84,28.774812,ROU,Marius Copil,R,13,3,76,39,34,24,12,2,2,18,7,108,58,46,23,12,10,10,132
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R32,I186,5,15,34.250513,USA,John Isner,R,6-4 6-4,HB71,,44,22.453114,POL,Hubert Hurkacz,R,14,1,58,29,25,19,10,6,6,9,1,60,37,27,13,10,4,6,80
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R32,MM58,3,10,23.455168,RUS,Daniil Medvedev,R,6-3 6-4,F811,W,124,26.020534,USA,Bjorn Fratangelo,R,7,4,58,41,33,9,10,1,1,3,2,60,38,30,7,9,4,6,73
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R32,T786,,70,34.275154,FRA,Jo-Wilfried Tsonga,R,6-4 2-6 7-5,KE29,2,8,23.181383,RUS,Karen Khachanov,R,13,4,92,59,47,15,15,2,4,8,4,91,51,39,24,15,7,9,118
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R32,TE51,1,6,20.95551,GRE,Stefanos Tsitsipas,R,6-3 7-5,PL56,W,128,22.193018,USA,Tommy Paul,R,7,3,71,46,39,8,11,4,5,4,1,60,42,28,11,10,5,8,85
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R16,GB93,L,137,28.952772,SVK,Norbert Gombos,R,1-6 6-3 7-6(4),KI95,,61,19.904175,SRB,Miomir Kecmanovic,R,8,3,95,59,44,15,14,5,8,5,3,101,58,41,22,14,4,6,127
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R16,E831,13,34,24.54757,GBR,Kyle Edmund,R,4-6 6-3 6-4,T786,,70,34.275154,FRA,Jo-Wilfried Tsonga,R,4,4,101,57,45,21,15,6,7,18,4,84,42,34,23,14,4,6,142
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R16,G967,L,122,30.031485,GER,Peter Gojowczyk,R,6-4 6-4,R975,8,20,28.580424,CAN,Milos Raonic,R,6,3,66,31,26,19,10,3,3,7,4,47,24,21,13,10,0,2,81
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R16,C977,6,17,30.825462,CRO,Marin Cilic,R,6-3 6-4,AG37,9,22,18.965092,CAN,Felix Auger-Aliassime,R,4,4,57,29,23,14,9,3,4,10,11,58,33,26,7,10,3,7,86
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R16,PD31,10,30,30.217659,FRA,Benoit Paire,R,7-6(3) 6-3,I186,5,15,34.250513,USA,John Isner,R,12,4,71,34,31,21,11,1,1,14,3,65,44,36,9,10,2,3,81
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R16,MM58,3,10,23.455168,RUS,Daniil Medvedev,R,6-2 7-5,TD51,16,40,21.514031,USA,Frances Tiafoe,R,11,5,55,31,26,14,10,2,3,2,1,67,46,29,8,10,3,7,81
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R16,TE51,1,6,20.95551,GRE,Stefanos Tsitsipas,R,6-3 7-6(4),TC61,,46,25.267625,AUS,Jordan Thompson,R,3,1,69,40,34,20,11,4,4,5,0,69,47,36,10,10,6,7,99
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R16,KE17,,52,24.249144,AUS,Nick Kyrgios,R,6-2 7-5,N732,,77,23.830253,JPN,Yoshihito Nishioka,L,15,1,55,41,35,5,10,1,2,0,2,59,33,22,12,10,5,9,75
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,Q1,GE73,,,24.112252,AUS,Jacob Grills,,6-3 6-2,L797,8,,31.734428,SVK,Lukas Lacko,R,3,5,56,30,23,17,9,3,3,3,2,50,26,19,10,8,2,5,63
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,Q1,J620,7,,22.776181,FRA,Maxime Janvier,R,6-1 6-4,B0BY,W,,,MEX,Juan Ignacio Batalla,L,2,1,49,30,21,12,8,5,6,1,4,63,37,23,8,9,3,8,66
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,Q1,PE02,,,27.509925,SRB,Danilo Petrovic,R,6-4 7-6(5),SC77,6,,33.557837,UKR,Sergiy Stakhovsky,R,13,2,73,47,35,12,11,5,6,9,5,71,46,34,10,11,1,3,88
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,Q1,A853,,,28.780287,ESA,Marcelo Arevalo,R,6-4 6-3,GC88,5,,26.01232,USA,Marcos Giron,R,3,0,54,36,30,11,10,3,4,5,4,54,35,25,7,9,3,6,61
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,Q1,J380,4,,30.119097,TPE,Jason Jung,R,6-1 3-6 6-0,LG87,,,24.213552,MEX,Gerardo Lopez Villasenor,R,2,2,73,37,28,21,11,2,3,1,3,62,38,21,11,11,3,8,105
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,Q1,GC89,3,,26.710472,BLR,Egor Gerasimov,R,4-6 6-2 7-5,N674,,,25.724846,USA,Dennis Novikov,R,18,6,91,49,38,25,15,6,7,9,2,122,69,49,24,15,11,14,129
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,Q1,KE73,2,,25.24846,GER,Dominik Koepfer,L,6-2 6-4,SJ55,,,30.507871,AUS,John-Patrick Smith,L,2,1,54,34,26,12,9,3,4,1,0,55,34,25,5,9,3,7,66
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,Q1,KF17,1,,21.653662,KOR,Soonwoo Kwon,R,6-1 6-2,PE42,W,,25.809719,MEX,Luis Patiño,R,3,1,44,27,20,11,7,1,1,3,0,58,36,20,6,8,8,13,66
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,Q2,J380,4,,30.119097,TPE,Jason Jung,R,6-4 7-6(4),PE02,,,27.509925,SRB,Danilo Petrovic,R,5,0,73,45,33,19,11,4,4,15,2,83,64,48,7,11,7,8,93
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,Q2,J620,7,,22.776181,FRA,Maxime Janvier,R,3-6 6-1 7-6(4),GC89,3,,26.710472,BLR,Egor Gerasimov,R,7,4,94,55,43,22,14,6,7,8,2,94,61,43,17,14,4,6,115
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,Q2,KE73,2,,25.24846,GER,Dominik Koepfer,L,6-3 7-6(5),GE73,,,24.112252,AUS,Jacob Grills,,1,3,56,34,21,13,10,1,4,3,5,69,42,24,10,11,1,6,81
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,Q2,KF17,1,,21.653662,KOR,Soonwoo Kwon,R,7-6(2) 5-7 6-3,A853,,,28.780287,ESA,Marcelo Arevalo,R,3,5,96,66,49,19,17,0,2,12,6,104,71,55,13,16,8,10,123
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,R32,N771,,,23.931554,GBR,Cameron Norrie,L,7-6(5) 6-0,BK24,,,25.445585,FRA,Gregoire Barrere,R,4,5,66,46,33,10,9,2,3,3,3,78,42,23,16,9,4,8,84
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,R32,KF17,Q,,21.653662,KOR,Soonwoo Kwon,R,6-2 6-1,SK94,,,28.80219,GER,Cedrik-Marcel Stebe,L,3,1,55,37,26,11,8,3,3,1,0,53,27,16,9,7,3,7,71
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,R32,KD46,W,,23.29911,AUS,Thanasi Kokkinakis,R,6-4 6-4,J620,Q,,22.776181,FRA,Maxime Janvier,R,5,3,65,43,31,12,10,8,9,4,1,70,51,31,10,10,8,11,91
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,R32,GA94,,,29.708419,IND,Prajnesh Gunneswaran,L,6-4 1-6 6-2,MH30,,,30.121834,AUS,John Millman,R,6,2,69,39,25,15,12,3,7,10,4,90,51,31,19,13,11,16,109
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,R32,G858,,,30.910335,LAT,Ernests Gulbis,R,6-4 7-6(2),J380,Q,,30.119097,TPE,Jason Jung,R,13,4,67,36,32,19,11,3,3,3,2,73,45,30,16,11,0,1,103
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,R32,G710,,,33.295003,ESP,Marcel Granollers,R,6-0 6-1,GC87,W,,23.964408,MEX,Lucas Gomez,L,8,1,33,23,21,7,7,0,0,1,3,38,15,9,5,6,3,8,52
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,R32,D875,,,28.202601,BUL,Grigor Dimitrov,R,7-6(4) 4-6 7-6(5),J386,,,29.593429,USA,Steve Johnson,R,6,12,105,63,47,24,17,2,5,4,3,112,60,41,32,17,4,6,148
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,R32,DA81,,,26.499658,JPN,Taro Daniel,R,6-2 6-0,SL08,,,28.019165,USA,Tennys Sandgren,R,1,2,42,24,19,11,7,0,0,1,1,46,26,13,6,7,1,6,63
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,R32,K926,8,,31.589322,KAZ,Mikhail Kukushkin,R,7-5 6-2,D923,,,27.189596,BIH,Damir Dzumhur,R,2,0,76,44,27,20,10,7,8,1,5,59,28,19,14,10,5,9,95
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,R32,A829,7,,29.711157,MDA,Radu Albot,R,7-5 2-6 6-0,T742,,,35.099247,SRB,Janko Tipsarevic,R,2,4,76,37,24,24,13,6,9,5,1,82,38,27,20,13,3,8,121
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,R32,LB84,,,25.952088,ARG,Juan Ignacio Londero,R,3-6 6-2 6-3,GD64,6,,23.162218,CHI,Cristian Garin,R,6,1,87,52,37,19,13,1,2,3,3,80,41,28,22,13,4,7,104
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,R32,FB98,5,,21.749487,USA,Taylor Fritz,R,6-3 6-4,KE73,Q,,25.24846,GER,Dominik Koepfer,L,9,2,52,32,28,12,10,0,0,5,1,47,27,23,8,9,2,4,59
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,R16,KF17,Q,,21.653662,KOR,Soonwoo Kwon,R,6-4 3-6 6-3,LB84,,,25.952088,ARG,Juan Ignacio Londero,R,2,4,100,55,42,20,14,6,8,7,5,88,51,36,19,14,12,15,131
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,R16,K926,8,,31.589322,KAZ,Mikhail Kukushkin,R,7-5 7-5,N771,,,23.931554,GBR,Cameron Norrie,L,3,1,65,46,32,12,12,1,3,5,5,67,49,32,10,12,6,10,94
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,R16,A829,7,,29.711157,MDA,Radu Albot,R,6-1 6-2,DA81,,,26.499658,JPN,Taro Daniel,R,1,2,49,29,22,7,7,5,7,4,1,53,38,19,2,8,4,11,73
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,R16,FB98,5,,21.749487,USA,Taylor Fritz,R,4-6 6-3 6-2,GA94,,,29.708419,IND,Prajnesh Gunneswaran,L,7,2,83,53,40,17,14,5,6,5,3,86,41,30,21,13,3,6,105
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,R16,KD46,W,,23.29911,AUS,Thanasi Kokkinakis,R,2-6 6-4 6-3,PF39,4,,25.42642,FRA,Lucas Pouille,R,12,4,85,51,37,19,13,4,6,5,8,102,66,45,17,14,5,8,121
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,R16,SM37,3,,26.948665,ARG,Diego Schwartzman,R,7-5 6-0,G858,,,30.910335,LAT,Ernests Gulbis,R,1,2,65,38,29,15,9,6,6,2,9,62,29,20,12,9,8,12,86
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,R16,PC11,2 W,,29.199179,ARG,Guido Pella,L,6-4 6-2,D875,,,28.202601,BUL,Grigor Dimitrov,R,2,0,52,28,16,17,9,1,3,2,7,53,31,18,8,9,1,6,72
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,R16,F510,1,,32.180698,ITA,Fabio Fognini,R,4-6 6-3 6-4,G710,,,33.295003,ESP,Marcel Granollers,R,4,9,100,58,41,19,15,8,12,9,4,88,60,38,13,14,3,8,128
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,,A829,7,,29.711157,MDA,Radu Albot,R,6-3 6-3,KD46,W,,23.29911,AUS,Thanasi Kokkinakis,R,2,1,57,34,23,14,9,3,4,7,2,57,34,18,11,9,2,6,88
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,,SM37,3,,26.948665,ARG,Diego Schwartzman,R,6-1 6-2,K926,8,,31.589322,KAZ,Mikhail Kukushkin,R,2,1,37,17,13,16,7,2,2,2,2,48,27,15,7,8,3,8,57
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,,PC11,2 W,,29.199179,ARG,Guido Pella,L,4-6 6-1 6-2,KF17,Q,,21.653662,KOR,Soonwoo Kwon,R,5,2,86,55,37,16,13,6,9,1,4,79,49,32,8,12,5,11,122
2019,20190729,Abierto de Tenis Mifel presentado por Cinemex,2019_7480,Hard,Outdoor,$858565,28,,FB98,5,,21.749487,USA,Taylor Fritz,R,6-1 7-6(1),F510,1,,32.180698,ITA,Fabio Fognini,R,6,7,76,31,26,25,10,5,5,3,2,55,33,22,13,9,3,5,89
2019,20190729,Generali Open,2019_319,Clay,Outdoor,€586140,28,Q1,H997,8,,27.70705,GER,Yannick Hanfmann,R,6-1 6-2,H939,,,27.849418,TPE,Cheng-Peng Hsieh,L,6,0,37,23,23,9,8,0,0,0,5,35,11,6,11,7,2,6,39
