round,winner_seed,winner_name,loser_seed,loser_name,score,winner_id,loser_id,year,date,indoor,surface,commitment,draw_size,tourney_id,tourney_name,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes,winner_rank,loser_rank,winner_hand,winner_ioc,loser_ioc,winner_age,loser_age
R64,L,Nicolas Jarry,Q,Marcel Granollers,7-5 4-6 6-4,J551,G710,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,4,0,86,62,42,14,16,3,7,3,2,117,78,50,16,16,4,9,150,81,R,R,CHI,ESP,23.52909,33.026694
R64,,Cristian Garin,,Martin Klizan,7-5 6-4,GD64,K966,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,3,4,76,42,28,16,11,7,10,1,3,70,45,26,10,11,5,10,104,48,L,R,CHI,SVK,22.893908,29.779603
R64,,Marton Fucsovics,,Denis Kudla,6-4 6-1,F724,KB09,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,2,3,51,25,18,18,8,2,2,2,0,62,37,21,11,9,5,9,77,36,R,R,HUN,USA,27.200548,26.677618
R64,,Taylor Fritz,,Reilly Opelka,6-3 6-4,FB98,O522,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,5,2,53,35,27,13,10,0,0,7,6,46,29,24,8,9,2,4,55,58,R,R,USA,USA,21.481177,21.648186
R64,W,David Ferrer,,Mischa Zverev,6-3 6-1,F401,Z168,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,1,2,44,23,18,15,8,3,3,1,4,59,30,14,15,8,10,14,65,155,L,R,ESP,GER,37.054073,31.665982
R32,L,Roberto Carballes Baena,W,Nicola Kuhn,6-7(4) 6-4 6-2,CF59,KI74,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,3,0,89,60,40,18,15,3,6,1,2,104,78,46,12,15,3,9,149,104,R,R,ESP,BAR,26.080767,26.986995
R32,16,Felix Auger-Aliassime,,Malek Jaziri,6-3 7-6(7),AG37,J267,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,3,2,67,47,36,12,11,0,1,0,4,80,47,29,18,10,3,5,106,31,R,R,CAN,TUN,18.702259,35.252567
R32,W,David Ferrer,15,Lucas Pouille,6-3 6-1,F401,PF39,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,2,3,48,28,21,11,8,4,5,0,4,64,40,24,6,8,8,13,76,155,R,R,ESP,FRA,37.054073,25.158111
R32,,Jaume Munar,14,Frances Tiafoe,6-4 6-3,MU94,TD51,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,4,4,57,37,30,6,10,1,3,0,2,61,39,23,9,9,1,5,85,57,R,R,ESP,USA,21.963039,21.251198
R32,13 W,Grigor Dimitrov,,Fernando Verdasco,6-2 6-7(4) 6-3,D875,V306,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,6,5,98,70,46,16,14,7,9,3,7,105,68,44,14,15,9,15,139,43,L,R,BUL,ESP,27.934292,35.433265
R32,,Benoit Paire,12,Pablo Carreno Busta,6-4 6-7(9) 6-1,PD31,CD85,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,13,12,123,68,54,20,15,8,10,1,4,97,64,40,16,14,9,14,132,46,R,R,FRA,ESP,29.954825,27.778234
R32,,Mackenzie McDonald,11,Gilles Simon,6-3 6-2,MK66,SD32,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,3,1,56,42,29,7,8,7,8,0,2,54,47,22,3,9,3,8,76,61,R,R,USA,FRA,24.016427,34.316222
R32,,Jan-Lennard Struff,10,David Goffin,7-6(6) 6-3,SL28,GB88,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,6,2,87,48,33,20,11,5,7,5,1,72,37,26,15,10,4,7,98,51,R,R,GER,BEL,28.991102,28.372348
R32,,Cristian Garin,9,Denis Shapovalov,7-5 6-2,GD64,SU55,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,0,0,0,0,0,0,0,0,0,1,0,5,5,4,0,1,0,0,3,48,L,R,CHI,CAN,22.893908,20.019165
R32,7,Daniil Medvedev,Q,Albert Ramos-Vinolas,6-3 2-6 6-1,MM58,R772,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,5,3,72,45,30,13,12,3,6,1,1,68,45,26,13,12,1,6,110,14,L,R,RUS,ESP,23.192334,31.26078
R32,,Guido Pella,6,Karen Khachanov,6-2 7-6(4),PC11,KE29,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,1,3,76,54,35,10,10,5,8,5,3,77,45,26,12,10,5,10,106,28,R,L,ARG,RUS,28.930869,22.918549
R32,5,Stefanos Tsitsipas,,Marton Fucsovics,6-3 6-4,TE51,F724,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,2,3,53,28,22,13,10,0,2,0,5,47,23,17,9,9,1,5,68,8,R,R,GRE,HUN,20.692676,27.200548
R32,4,Kei Nishikori,,Taylor Fritz,7-5 6-2,N552,FB98,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,1,3,78,46,31,17,10,2,3,8,0,73,45,32,7,10,3,7,101,7,R,R,JPN,USA,29.311431,21.481177
R32,3,Dominic Thiem,Q,Diego Schwartzman,6-3 6-3,TB69,SM37,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,0,0,59,48,28,5,9,3,6,0,7,68,38,20,10,9,5,11,87,5,R,R,AUT,ARG,25.631759,26.680356
R32,L,Nicolas Jarry,2 W,Alexander Zverev,3-6 7-5 7-6(5),J551,Z355,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,5,4,116,73,45,23,17,7,12,9,10,112,74,51,14,16,6,10,153,81,R,R,CHI,GER,23.52909,22.004107
R32,1,Rafael Nadal,,Leonardo Mayer,6-7(7) 6-4 6-2,N409,MD56,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,1,2,91,59,41,22,15,2,3,4,4,104,62,36,27,15,3,7,169,2,R,L,ESP,ARG,32.884326,31.937029
R16,,Guido Pella,,Benoit Paire,7-5 6-3,PC11,PD31,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,1,0,61,44,30,13,11,2,3,4,1,66,29,21,17,10,5,8,82,28,R,L,ARG,FRA,28.930869,29.954825
R16,L,Roberto Carballes Baena,,Cristian Garin,6-4 7-6(2),CF59,GD64,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,0,1,73,47,25,18,11,1,4,2,2,84,53,33,15,11,7,11,114,104,R,R,ESP,CHI,26.080767,22.893908
R16,L,Nicolas Jarry,13 W,Grigor Dimitrov,2-6 6-4 7-6(2),J551,D875,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,6,1,95,56,41,18,15,1,4,6,1,94,64,49,10,15,4,6,122,81,R,R,CHI,BUL,23.52909,27.934292
R16,7,Daniil Medvedev,,Mackenzie McDonald,6-3 6-2,MM58,MK66,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,2,0,57,35,19,15,9,3,5,0,1,58,28,16,11,8,9,14,79,14,R,R,RUS,USA,23.192334,24.016427
R16,,Jan-Lennard Struff,5,Stefanos Tsitsipas,6-4 3-6 6-2,SL28,TE51,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,7,1,73,35,27,23,13,4,6,10,4,94,59,44,12,14,6,10,109,51,R,R,GER,GRE,28.991102,20.692676
R16,4,Kei Nishikori,16,Felix Auger-Aliassime,6-1 6-3,N552,AG37,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,1,2,48,26,18,15,8,5,6,3,4,59,41,22,5,8,8,13,83,7,R,R,JPN,CAN,29.311431,18.702259
R16,3,Dominic Thiem,,Jaume Munar,7-5 6-1,TB69,MU94,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,1,1,50,27,20,16,9,2,3,3,3,60,39,20,10,10,5,10,90,5,R,R,AUT,ESP,25.631759,21.963039
R16,1,Rafael Nadal,W,David Ferrer,6-3 6-3,N409,F401,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,0,1,61,43,28,10,9,4,5,2,5,67,42,24,13,9,8,12,116,2,R,L,ESP,ESP,32.884326,37.054073
,7,Daniil Medvedev,L,Nicolas Jarry,6-3 6-4,MM58,J551,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,5,4,60,25,23,21,10,2,2,0,1,75,48,28,15,9,6,8,86,14,R,R,RUS,CHI,23.192334,23.52909
,4,Kei Nishikori,L,Roberto Carballes Baena,6-4 7-5,N552,CF59,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,1,3,72,45,39,11,11,4,4,5,2,73,45,31,16,11,8,10,113,7,R,R,JPN,ESP,29.311431,26.080767
,1,Rafael Nadal,,Jan-Lennard Struff,7-5 7-5,N409,SL28,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,3,0,59,44,32,13,12,1,2,9,5,70,31,26,19,12,4,7,103,2,R,L,ESP,GER,32.884326,28.991102
,3,Dominic Thiem,,Guido Pella,7-5 6-2,TB69,PC11,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,5,0,71,48,32,14,10,3,4,3,3,64,45,26,9,10,5,9,100,5,L,R,AUT,ARG,25.631759,28.930869
Q1,8,Egor Gerasimov,,Filippo Baldi,6-3 6-2,GC89,BM03,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,7,0,43,27,26,10,9,0,0,0,2,54,28,17,12,8,8,11,64,136,R,R,BLR,ITA,26.442163,23.279945
Q1,W,Jannik Sinner,7,Lukas Rosol,6-2 3-0 RET,S0AG,R685,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,3,1,35,18,15,10,5,1,1,0,2,40,22,10,8,6,1,5,42,314,R,R,ITA,CZE,17.68104,33.744011
Q1,6,Matthias Bachinger,,Filip Horansky,6-1 6-4,BC65,HA28,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,1,1,58,32,22,13,9,3,5,1,3,52,34,16,6,8,6,11,68,129,R,R,GER,SVK,32.054757,26.286105
Q1,5,Sergiy Stakhovsky,,Daniel Brands,7-5 6-1,SC77,BC72,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,3,3,65,41,24,17,10,2,4,3,4,71,39,23,10,9,11,16,87,115,R,R,UKR,GER,33.289528,31.764545
Q1,4,Yannick Maden,W,Zsombor Piros,6-4 1-6 6-3,MH16,P09O,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,3,4,108,73,48,12,13,11,15,2,3,94,67,39,14,13,5,9,159,109,R,R,GER,HUN,29.481177,19.523614
Q1,3,Filip Krajinovic,,Roberto Marcora,7-5 6-2,KB05,MJ01,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,3,1,54,36,26,16,10,2,2,2,1,54,26,16,17,10,3,6,71,105,R,R,SRB,ITA,27.148528,29.64271
Q1,2,Lloyd Harris,,Daniel Gimeno-Traver,7-6(1) 6-3,HG86,G676,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,7,0,58,38,30,15,10,1,1,2,3,77,46,29,17,11,2,4,92,90,R,R,RSA,ESP,22.154689,33.705681
Q1,1,Miomir Kecmanovic,,Alessandro Giannessi,6-3 6-4,KI95,G983,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,6,0,56,43,36,7,10,2,2,3,1,53,36,23,10,9,5,7,71,87,L,R,SRB,ITA,19.641342,28.895277
Q2,4,Yannick Maden,W,Jannik Sinner,6-3 6-4,MH16,S0AG,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,0,0,74,47,32,14,10,6,7,2,1,57,27,17,14,9,3,6,95,109,R,R,GER,ITA,29.481177,17.68104
Q2,3,Filip Krajinovic,8,Egor Gerasimov,7-6(2) 6-1,KB05,GC89,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,1,1,69,45,30,12,10,3,5,6,1,66,46,27,8,9,3,7,87,105,R,R,SRB,BLR,27.148528,26.442163
Q2,2,Lloyd Harris,6,Matthias Bachinger,7-5 6-4,HG86,BC65,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,3,1,72,45,33,15,11,4,5,3,2,72,41,27,15,11,5,8,97,90,R,R,RSA,GER,22.154689,32.054757
Q2,1,Miomir Kecmanovic,5,Sergiy Stakhovsky,6-4 6-4,KI95,SC77,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,3,1,50,34,28,7,10,1,3,4,2,67,42,25,11,10,3,7,80,87,R,R,SRB,UKR,19.641342,33.289528
R32,L,Jannik Sinner,W,Mate Valkusz,6-2 0-6 6-4,S0AG,VA70,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,1,2,68,36,24,10,12,2,8,2,5,82,54,27,15,12,9,15,103,314,R,R,ITA,HUN,17.68104,20.689938
R32,Q,Filip Krajinovic,,Andreas Seppi,6-2 6-7(3) 7-5,KB05,SA93,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,6,4,109,70,48,22,16,7,9,7,4,118,63,41,22,16,8,13,159,105,R,R,SRB,ITA,27.148528,35.164956
R32,,Pierre-Hugues Herbert,L,Egor Gerasimov,6-3 6-2,H996,GC89,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,1,1,42,27,17,9,8,1,3,1,2,55,42,22,3,9,6,12,71,49,R,R,FRA,BLR,28.095825,26.442163
R32,,Robin Haase,,Thomas Fabbiano,6-7(4) 6-3 6-2,H756,F586,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,5,2,88,55,40,20,14,4,5,0,3,119,86,47,20,15,7,12,145,64,R,R,NED,ITA,32.043806,29.905544
R32,,Peter Gojowczyk,Q,Lloyd Harris,7-5 6-4,G967,HG86,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,2,1,53,36,29,9,11,0,2,2,2,62,38,26,10,11,1,5,68,85,R,R,GER,RSA,29.768652,22.154689
R32,,Pablo Cuevas,Q,Yannick Maden,6-3 3-6 6-4,C882,MH16,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,2,2,82,52,36,15,14,2,5,3,1,77,50,33,15,14,0,4,127,73,R,R,URU,GER,33.303217,29.481177
R32,,Aljaz Bedene,,Bernard Tomic,7-6(5) 6-4,BH09,TA46,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,7,4,72,35,26,22,11,2,4,4,2,90,54,32,18,11,4,7,99,74,R,R,SLO,AUS,29.760438,26.499658
R32,W,Attila Balazs,,Hubert Hurkacz,6-3 6-4,BD80,HB71,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,1,3,68,44,31,16,10,6,6,4,1,46,35,23,7,9,0,2,79,246,R,R,HUN,POL,30.565366,22.190281
R32,8,Radu Albot,L,Sergiy Stakhovsky,7-5 6-4,A829,SC77,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,0,2,74,48,32,14,11,3,5,4,2,76,51,33,10,11,2,6,100,44,R,R,MDA,UKR,29.442847,33.289528
R32,,Matteo Berrettini,7,Mikhail Kukushkin,6-4 6-4,BK40,K926,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,11,3,56,33,28,9,10,4,7,0,1,73,58,32,4,10,5,10,86,55,R,R,ITA,KAZ,23.025325,31.321013
R32,6,John Millman,Q,Miomir Kecmanovic,6-1 6-2,MH30,KI95,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,3,1,47,29,22,11,8,0,0,1,2,39,24,10,7,7,3,7,58,39,R,R,AUS,SRB,29.853525,19.641342
R32,5,Laslo Djere,,Ernests Gulbis,6-4 6-7(6) 7-6(2),DB63,G858,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,3,6,105,60,47,24,17,2,5,8,5,116,73,50,20,17,9,13,176,33,R,R,SRB,LAT,23.887748,30.642026
R16,,Pierre-Hugues Herbert,L,Matthias Bachinger,7-5 6-2,H996,BC65,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,5,1,55,36,28,9,10,0,2,3,4,74,49,29,9,10,6,11,81,49,R,R,FRA,GER,28.095825,32.054757
R16,,Matteo Berrettini,,Aljaz Bedene,7-6(8) 6-2,BK40,BH09,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,13,1,57,30,30,16,10,0,0,3,4,71,34,25,20,10,6,8,102,55,R,R,ITA,SLO,23.025325,29.760438
R16,Q,Filip Krajinovic,8,Radu Albot,7-5 6-4,KB05,A829,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,2,1,66,42,29,13,11,1,3,2,1,64,40,20,17,11,2,6,97,105,R,R,SRB,MDA,27.148528,29.442847
R16,W,Attila Balazs,6,John Millman,6-4 2-6 6-2,BD80,MH30,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,3,8,94,57,40,16,13,9,11,2,3,84,47,33,20,13,4,7,122,246,R,R,HUN,AUS,30.565366,29.853525
R16,5,Laslo Djere,L,Jannik Sinner,6-3 6-1,DB63,S0AG,2019,20190422,Outdoor,Clay,€586140,28,2019_7648,Hungarian Open,5,2,64,37,26,15,8,4,4,1,1,70,38,20,16,8,5,9,90,33,R,R,SRB,ITA,23.887748,17.68104
