year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,Q2,P09Z,6,103,19.84668,AUS,Alexei Popyrin,R,6-3 7-5,V490,,250,31.926078,ITA,Matteo Viola,R,10,0,57,38,28,12,10,0,1,1,5,68,45,29,8,11,3,7,67
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,Q2,L397,5,108,37.71937,ESP,Feliciano Lopez,L,7-5 6-4,BK92,2,85,21.979466,KAZ,Alexander Bublik,R,10,5,60,29,26,20,11,1,1,15,8,80,45,38,12,11,4,6,79
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,R32,T786,,79,34.146475,FRA,Jo-Wilfried Tsonga,R,6-3 6-0,Z168,W,114,31.800137,GER,Mischa Zverev,L,13,2,45,33,29,6,8,0,0,2,5,41,23,14,6,7,5,9,56
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,R32,SD32,,37,34.450376,FRA,Gilles Simon,R,4-6 6-2 6-3,G967,,120,29.902806,GER,Peter Gojowczyk,R,10,2,94,51,37,22,14,9,11,3,2,87,52,34,17,13,8,12,107
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,R32,PF39,W,26,25.292266,FRA,Lucas Pouille,R,6-3 3-6 7-6(7),L397,Q,108,37.71937,ESP,Feliciano Lopez,L,13,2,97,59,45,22,15,2,3,18,3,95,59,48,21,15,5,6,108
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,R32,KB09,,84,26.811773,USA,Denis Kudla,R,6-3 6-2,GB61,Q,205,28.722793,CRO,Viktor Galovic,R,7,0,45,27,23,11,9,0,1,3,1,55,41,23,4,8,2,6,59
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,R32,KI95,,83,19.775496,SRB,Miomir Kecmanovic,R,4-6 7-5 6-3,K435,,51,35.649555,GER,Philipp Kohlschreiber,R,7,4,93,64,51,15,16,5,7,7,4,87,55,43,14,15,5,8,116
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,R32,F724,,52,27.334702,HUN,Marton Fucsovics,R,7-6(5) 6-4,MU94,,74,22.097194,ESP,Jaume Munar,R,5,5,73,43,35,14,11,4,6,4,3,74,47,34,12,11,5,8,91
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,R32,BA65,Q,170,34.502396,GER,Dustin Brown,R,6-4 7-6(3),MH30,,56,29.98768,AUS,John Millman,R,16,4,74,44,37,17,11,4,5,4,3,73,43,30,18,11,3,5,72
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,R32,BK40,,30,23.15948,ITA,Matteo Berrettini,R,6-3 6-4,KE17,,36,24.120465,AUS,Nick Kyrgios,R,10,2,50,30,25,16,10,0,0,8,2,49,34,25,6,9,1,3,53
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,R32,SL28,,38,29.125257,GER,Jan-Lennard Struff,R,7-5 6-4,SU55,8,25,20.15332,CAN,Denis Shapovalov,L,14,2,76,44,35,18,11,5,5,6,4,66,37,27,16,11,5,7,85
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,R32,AG37,7,21,18.836413,CAN,Felix Auger-Aliassime,R,7-5 6-3,G858,,90,30.776181,LAT,Ernests Gulbis,R,4,3,59,35,30,16,11,1,1,6,4,58,34,25,13,10,3,5,86
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,R32,R975,6,18,28.451745,CAN,Milos Raonic,R,6-7(6) 6-4 7-6(4),P09Z,Q,103,19.84668,AUS,Alexei Popyrin,R,31,5,102,50,47,33,17,1,2,12,4,107,70,58,20,17,5,7,132
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,R32,MC65,5,16,32.772074,FRA,Gael Monfils,R,7-5 5-7 7-6(6),J386,,78,29.459274,USA,Steve Johnson,R,15,6,116,80,51,21,18,5,9,3,3,133,83,57,23,18,8,12,148
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,R16,SL28,,38,29.125257,GER,Jan-Lennard Struff,R,6-2 6-2,KI95,,83,19.775496,SRB,Miomir Kecmanovic,R,15,4,56,37,31,7,8,2,2,1,3,51,29,17,11,8,4,8,58
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,R16,AG37,7,21,18.836413,CAN,Felix Auger-Aliassime,R,7-5 6-4,SD32,,37,34.450376,FRA,Gilles Simon,R,15,5,59,39,31,9,11,2,4,3,4,67,36,24,15,11,3,7,90
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,R16,R975,6,18,28.451745,CAN,Milos Raonic,R,6-4 6-7(5) 7-6(1),T786,,79,34.146475,FRA,Jo-Wilfried Tsonga,R,24,8,112,65,54,27,17,4,4,15,3,102,65,55,22,17,2,3,147
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,R16,KB09,,84,26.811773,USA,Denis Kudla,R,7-5 6-7(3) 7-6(3),MC65,5,16,32.772074,FRA,Gael Monfils,R,4,4,108,65,50,23,18,3,7,11,6,114,81,53,16,18,1,6,138
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,R16,F724,,52,27.334702,HUN,Marton Fucsovics,R,6-7(4) 6-2 7-5,BG23,4,17,27.293634,GEO,Nikoloz Basilashvili,R,12,4,102,54,42,24,16,5,7,3,13,118,64,41,29,16,12,17,135
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,R16,PF39,W,26,25.292266,FRA,Lucas Pouille,R,7-6(6) 4-6 6-2,MM58,3,13,23.326489,RUS,Daniil Medvedev,R,3,6,99,61,46,18,15,4,6,19,9,110,67,48,19,15,9,12,121
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,R16,BK40,,30,23.15948,ITA,Matteo Berrettini,R,6-4 6-2,KE29,2,9,23.052704,RUS,Karen Khachanov,R,5,3,47,30,27,10,9,0,0,4,2,61,42,27,8,9,2,5,68
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,R16,BA65,Q,170,34.502396,GER,Dustin Brown,R,6-4 6-7(3) 6-3,Z355,1 W,5,22.138261,GER,Alexander Zverev,R,11,7,114,69,49,27,16,13,14,21,14,104,72,59,9,15,7,10,120
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,QF,SL28,,38,29.125257,GER,Jan-Lennard Struff,R,6-4 6-4,PF39,W,26,25.292266,FRA,Lucas Pouille,R,12,3,51,25,22,18,10,0,0,7,5,69,36,26,17,10,9,11,69
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,QF,BK40,,30,23.15948,ITA,Matteo Berrettini,R,6-3 6-3,KB09,,84,26.811773,USA,Denis Kudla,R,10,1,47,29,26,11,9,0,0,3,1,63,37,24,12,9,4,7,72
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,QF,AG37,7,21,18.836413,CAN,Felix Auger-Aliassime,R,7-6(3) 6-7(2) 7-6(2),BA65,Q,170,34.502396,GER,Dustin Brown,R,30,3,116,77,64,23,18,4,5,9,6,124,81,56,28,18,6,7,148
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,QF,R975,6,18,28.451745,CAN,Milos Raonic,R,6-4 6-4,F724,,52,27.334702,HUN,Marton Fucsovics,R,12,4,53,36,32,10,10,1,1,7,7,60,31,24,12,10,0,2,73
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,SF,BK40,,30,23.15948,ITA,Matteo Berrettini,R,6-4 7-5,SL28,,38,29.125257,GER,Jan-Lennard Struff,R,8,4,57,37,33,13,11,2,2,7,2,62,36,28,15,11,2,4,74
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,SF,AG37,7,21,18.836413,CAN,Felix Auger-Aliassime,R,W/O,R975,6,18,28.451745,CAN,Milos Raonic,R,,,,,,,,,,,,,,,,,,,
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,F,BK40,,30,23.15948,ITA,Matteo Berrettini,R,6-4 7-6(11),AG37,7,21,18.836413,CAN,Felix Auger-Aliassime,R,6,2,71,44,41,16,11,0,0,16,1,76,52,44,12,11,5,6,107
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,Q1,CE25,8,122,26.483231,ITA,Salvatore Caruso,R,6-3 6-2,HA28,,172,26.42026,SVK,Filip Horansky,R,0,3,56,34,22,14,9,4,6,1,4,47,28,15,5,8,1,6,63
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,Q1,S0AG,,219,17.815195,ITA,Jannik Sinner,R,6-7(6) 7-6(5) 6-2,L797,7,139,31.600274,SVK,Lukas Lacko,R,12,5,102,57,44,24,16,2,4,14,9,114,67,48,19,16,4,8,118
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,Q1,DH50,6,129,20.013689,ESP,Alejandro Davidovich Fokina,R,6-2 6-4,M873,W,189,37.382615,FRA,Nicolas Mahut,R,5,0,56,31,25,12,9,4,5,2,5,65,42,25,9,9,6,10,69
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,Q1,PL56,5,138,22.064339,USA,Tommy Paul,R,6-4 6-3,GC89,,156,26.576318,BLR,Egor Gerasimov,R,3,2,68,35,24,21,10,2,3,4,1,51,33,24,8,9,1,4,68
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,Q1,BC72,,195,31.8987,GER,Daniel Brands,R,6-4 6-2,BI81,4,135,26.425736,AUS,Alex Bolt,L,5,2,56,37,28,12,9,9,9,4,0,47,29,24,7,9,4,7,58
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,Q1,GC88,,160,25.878166,USA,Marcos Giron,R,6-2 5-7 6-2,J380,3,117,29.984942,TPE,Jason Jung,R,4,2,86,49,38,19,14,9,11,3,4,103,68,36,21,14,6,11,121
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,Q1,F586,2,104,30.039699,ITA,Thomas Fabbiano,R,4-6 6-3 6-1,RH24,W,408,20.188912,FIN,Emil Ruusuvuori,R,0,0,84,65,42,14,13,5,6,3,1,81,50,35,13,13,10,14,99
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,Q1,A622,,213,31.45243,ITA,Andrea Arnaboldi,L,4-6 6-4 6-2,KA98,1,89,28.804928,USA,Bradley Klahn,L,1,4,90,60,41,14,14,4,8,6,10,90,49,33,15,14,6,12,110
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,Q2,CE25,8,122,26.483231,ITA,Salvatore Caruso,R,6-3 3-6 6-3,GC88,,160,25.878166,USA,Marcos Giron,R,5,3,90,64,45,11,14,2,5,5,5,95,53,37,17,13,9,13,128
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,Q2,DH50,6,129,20.013689,ESP,Alejandro Davidovich Fokina,R,7-6(5) 7-5,A622,,213,31.45243,ITA,Andrea Arnaboldi,L,7,3,78,45,34,22,12,3,3,0,3,83,50,38,17,12,6,7,93
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,Q2,PL56,5,138,22.064339,USA,Tommy Paul,R,7-5 6-4,BC72,,195,31.8987,GER,Daniel Brands,R,4,2,75,44,34,16,11,4,5,2,1,63,39,25,12,11,5,8,76
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,Q2,S0AG,,219,17.815195,ITA,Jannik Sinner,R,6-4 6-2,F586,2,104,30.039699,ITA,Thomas Fabbiano,R,5,0,60,41,28,10,9,1,2,0,4,70,52,28,8,9,9,13,77
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,R32,TC61,,62,25.138946,AUS,Jordan Thompson,R,3-6 6-1 6-4,PL56,Q,138,22.064339,USA,Tommy Paul,R,3,3,79,45,35,18,13,1,3,3,0,72,38,26,19,13,4,8,102
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,R32,SA93,,72,35.29911,ITA,Andreas Seppi,R,7-6(10) 7-5,F586,L,104,30.039699,ITA,Thomas Fabbiano,R,10,2,96,60,40,19,12,4,7,3,3,89,57,39,12,12,2,6,117
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,R32,ME82,,44,30.945927,FRA,Adrian Mannarino,L,6-2 6-1,D776,W,224,30.721424,NED,Thiemo de Bakker,R,3,0,42,21,17,16,8,0,0,9,4,55,32,22,4,7,9,13,59
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,R32,K926,,47,31.455168,KAZ,Mikhail Kukushkin,R,5-7 6-4 6-4,SU87,,76,24.082136,ITA,Lorenzo Sonego,R,0,2,93,61,47,18,16,3,4,7,3,91,53,42,21,16,2,4,127
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,R32,J551,,60,23.663244,CHI,Nicolas Jarry,R,7-6(4) 6-3,S0AG,Q,219,17.815195,ITA,Jannik Sinner,R,10,0,66,43,31,13,11,1,3,1,2,58,35,20,15,10,0,3,81
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,R32,H996,,45,28.229979,FRA,Pierre-Hugues Herbert,R,6-4 7-5,E690,,66,31.537303,AUS,Matthew Ebden,R,13,5,65,43,35,9,11,2,4,5,5,69,45,32,7,11,7,11,82
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,R32,H756,,67,32.17796,NED,Robin Haase,R,5-7 7-6(2) 7-6(4),HH26,,64,20.95551,FRA,Ugo Humbert,L,15,3,112,69,55,24,18,3,5,18,3,114,70,57,23,18,3,4,146
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,R32,FB98,,41,21.615332,USA,Taylor Fritz,R,7-6(2) 6-4,R09X,W,211,20.068446,AUT,Jurij Rodionov,L,14,2,73,41,33,20,11,7,7,8,0,65,39,30,16,11,2,3,79
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,R32,G628,8,42,32.977413,FRA,Richard Gasquet,R,6-7(3) 7-6(5) 6-4,BH09,,93,29.894593,SLO,Aljaz Bedene,R,8,2,93,64,50,13,17,0,3,21,3,120,80,55,20,17,8,12,146
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,R32,GD64,7,32,23.028063,CHI,Cristian Garin,R,6-1 6-4,CE25,Q,122,26.483231,ITA,Salvatore Caruso,R,4,1,50,26,21,16,9,3,4,1,1,53,37,20,6,8,3,7,66
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,R32,TD51,6,35,21.385352,USA,Frances Tiafoe,R,6-2 7-6(0),SH90,,71,30.195756,POR,Joao Sousa,R,6,3,60,37,32,12,10,0,1,7,1,74,47,30,14,10,9,12,74
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,R32,GB88,5,33,28.506502,BEL,David Goffin,R,6-0 6-2,DH50,Q,129,20.013689,ESP,Alejandro Davidovich Fokina,R,5,1,34,22,20,8,7,0,0,1,2,46,35,16,4,7,5,10,48
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,R16,G628,8,42,32.977413,FRA,Richard Gasquet,R,6-4 6-3,K926,,47,31.455168,KAZ,Mikhail Kukushkin,R,8,1,57,36,26,12,9,1,2,1,3,71,38,25,13,10,9,13,84
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,R16,GD64,7,32,23.028063,CHI,Cristian Garin,R,7-5 7-5,H756,,67,32.17796,NED,Robin Haase,R,3,2,78,47,30,15,12,6,9,8,5,79,44,28,14,12,7,12,105
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,R16,TC61,,62,25.138946,AUS,Jordan Thompson,R,6-3 6-2,TD51,6,35,21.385352,USA,Frances Tiafoe,R,5,1,50,41,30,7,9,2,3,1,3,54,35,22,6,8,1,5,66
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,R16,GB88,5,33,28.506502,BEL,David Goffin,R,6-3 7-5,H996,,45,28.229979,FRA,Pierre-Hugues Herbert,R,13,2,72,45,33,15,11,1,2,6,2,66,40,26,13,10,3,6,91
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,R16,ME82,,44,30.945927,FRA,Adrian Mannarino,L,1-6 6-3 6-4,V306,4,34,35.56742,ESP,Fernando Verdasco,L,1,4,88,52,30,21,13,8,12,5,2,71,48,32,11,13,0,4,102
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,R16,DH58,3,24,20.309377,AUS,Alex de Minaur,R,7-5 6-3,SA93,,72,35.29911,ITA,Andreas Seppi,R,1,0,65,35,22,23,11,2,3,3,4,61,29,23,14,10,5,8,87
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,R16,CG80,2 W,14,22.568104,CRO,Borna Coric,R,4-6 6-3 6-3,FB98,,41,21.615332,USA,Taylor Fritz,R,14,0,80,55,45,13,14,3,4,7,2,75,44,34,17,14,0,3,102
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,R16,J551,,60,23.663244,CHI,Nicolas Jarry,R,6-4 3-6 6-4,TE51,1,6,20.826831,GRE,Stefanos Tsitsipas,R,13,2,79,46,35,22,14,5,6,6,5,88,52,39,19,15,2,4,120
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,QF,G628,8,42,32.977413,FRA,Richard Gasquet,R,7-6(8) 6-4,J551,,60,23.663244,CHI,Nicolas Jarry,R,6,1,86,62,46,13,11,4,4,14,2,74,42,29,21,11,3,4,104
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,QF,ME82,,44,30.945927,FRA,Adrian Mannarino,L,4-6 7-5 6-3,GB88,5,33,28.506502,BEL,David Goffin,R,4,6,114,76,46,20,16,8,13,4,10,90,40,26,24,15,6,12,145
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,QF,TC61,,62,25.138946,AUS,Jordan Thompson,R,4-6 6-2 6-3,DH58,3,24,20.309377,AUS,Alex de Minaur,R,5,1,94,59,42,18,14,5,8,0,6,75,50,35,10,13,1,6,118
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,QF,CG80,2 W,14,22.568104,CRO,Borna Coric,R,6-7(4) 6-3 7-6(6),GD64,7,32,23.028063,CHI,Cristian Garin,R,16,1,106,75,58,14,16,4,6,7,5,107,61,47,25,17,4,8,150
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,SF,TC61,,62,25.138946,AUS,Jordan Thompson,R,7-5 6-3,G628,8,42,32.977413,FRA,Richard Gasquet,R,11,2,74,45,34,14,11,4,5,3,0,72,38,26,17,10,10,13,101
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,SF,ME82,,44,30.945927,FRA,Adrian Mannarino,L,4-6 6-3 7-6(4),CG80,2 W,14,22.568104,CRO,Borna Coric,R,3,4,99,63,47,15,16,2,5,9,1,95,56,38,20,15,4,7,157
2019,20190610,Libema Open,2019_440,Grass,Outdoor,€711275,28,F,ME82,,44,30.945927,FRA,Adrian Mannarino,L,7-6(7) 6-3,TC61,,62,25.138946,AUS,Jordan Thompson,R,4,2,89,54,38,20,11,6,7,5,0,70,49,32,9,10,2,4,121
2019,20190617,Fever-Tree Championships,2019_311,Grass,Outdoor,€2219150,32,Q1,BH09,8,92,29.913758,SLO,Aljaz Bedene,R,6-2 7-6(2),Z254,,245,31.216975,EST,Jurgen Zopp,R,11,4,60,36,32,9,10,0,1,3,1,76,55,31,10,10,10,13,78
2019,20190617,Fever-Tree Championships,2019_311,Grass,Outdoor,€2219150,32,Q1,W503,W,212,32.350445,GBR,James Ward,R,6-1 6-4,GA94,7,95,29.593429,IND,Prajnesh Gunneswaran,L,5,0,44,22,19,17,9,0,0,2,1,55,30,18,14,8,3,6,55
2019,20190617,Fever-Tree Championships,2019_311,Grass,Outdoor,€2219150,32,Q1,PL56,,138,22.083504,USA,Tommy Paul,R,6-1 6-4,KA98,6,89,28.824093,USA,Bradley Klahn,L,2,1,52,32,26,13,9,2,2,2,1,52,31,20,8,8,5,8,58
2019,20190617,Fever-Tree Championships,2019_311,Grass,Outdoor,€2219150,32,Q1,DH50,,133,20.032854,ESP,Alejandro Davidovich Fokina,R,6-4 7-6(3),TA46,5,102,26.652977,AUS,Bernard Tomic,R,4,4,73,54,38,9,11,1,3,4,2,77,50,33,11,11,3,6,76
2019,20190617,Fever-Tree Championships,2019_311,Grass,Outdoor,€2219150,32,Q1,K336,4,83,40.298426,CRO,Ivo Karlovic,R,6-3 7-5,PB22,,140,31.003422,CAN,Peter Polansky,R,16,1,58,31,27,20,11,4,4,6,3,62,37,27,13,10,0,2,67
2019,20190617,Fever-Tree Championships,2019_311,Grass,Outdoor,€2219150,32,Q1,BK92,3,85,21.998631,KAZ,Alexander Bublik,R,6-2 1-6 6-3,D0CO,W,507,17.483915,GBR,Jack Draper,L,14,3,80,50,33,13,12,11,15,5,7,66,33,25,12,12,2,7,82
2019,20190617,Fever-Tree Championships,2019_311,Grass,Outdoor,€2219150,32,Q1,CF59,2,72,26.234086,ESP,Roberto Carballes Baena,R,6-2 5-7 6-4,P09Z,,101,19.865845,AUS,Alexei Popyrin,R,7,3,83,51,40,20,15,0,1,13,3,91,55,43,15,15,11,14,110
2019,20190617,Fever-Tree Championships,2019_311,Grass,Outdoor,€2219150,32,Q1,M873,W,191,37.40178,FRA,Nicolas Mahut,R,6-3 6-7(4) 7-6(6),J551,1,55,23.682409,CHI,Nicolas Jarry,R,3,6,106,61,40,28,17,2,6,7,6,105,57,40,24,16,6,11,140
2019,20190617,Fever-Tree Championships,2019_311,Grass,Outdoor,€2219150,32,Q2,W503,W,212,32.350445,GBR,James Ward,R,7-6(4) 6-4,K336,4,83,40.298426,CRO,Ivo Karlovic,R,8,2,61,31,27,22,11,0,0,15,1,73,44,37,14,11,6,7,80
2019,20190617,Fever-Tree Championships,2019_311,Grass,Outdoor,€2219150,32,Q2,BK92,3,85,21.998631,KAZ,Alexander Bublik,R,6-4 7-6(4),PL56,,138,22.083504,USA,Tommy Paul,R,14,8,82,53,41,11,11,5,7,2,3,74,43,33,13,11,5,8,78
2019,20190617,Fever-Tree Championships,2019_311,Grass,Outdoor,€2219150,32,Q2,BH09,8,92,29.913758,SLO,Aljaz Bedene,R,7-6(5) 3-6 6-1,CF59,2,72,26.234086,ESP,Roberto Carballes Baena,R,13,2,82,45,38,20,14,4,6,9,5,112,61,40,29,14,7,10,135
2019,20190617,Fever-Tree Championships,2019_311,Grass,Outdoor,€2219150,32,Q2,M873,W,191,37.40178,FRA,Nicolas Mahut,R,7-5 4-6 6-3,DH50,,133,20.032854,ESP,Alejandro Davidovich Fokina,R,8,3,85,57,45,16,16,2,4,4,5,82,56,39,15,15,5,8,100
