year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,Q1,PD31,2,46,30.009582,FRA,Benoit Paire,R,6-4 6-2,KA98,,87,28.72553,USA,Bradley Klahn,L,7,2,50,22,17,14,9,2,5,4,7,55,29,17,9,9,3,9,58
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,Q1,L987,1,31,28.865161,SRB,Dusan Lajovic,R,7-6(5) 6-7(3) 6-1,BH09,,77,29.815195,SLO,Aljaz Bedene,R,5,3,116,76,55,21,16,3,4,6,4,115,65,47,26,15,4,7,166
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,Q2,R772,,88,31.315537,ESP,Albert Ramos-Vinolas,L,7-6(4) 7-5,TA46,14,85,26.554415,AUS,Bernard Tomic,R,9,2,79,57,43,12,12,3,4,5,0,90,54,42,13,12,6,8,113
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,Q2,RH16,12,76,20.386037,NOR,Casper Ruud,R,6-2 6-1,KI95,,84,19.696099,SRB,Miomir Kecmanovic,R,4,1,42,27,20,11,8,3,4,1,2,42,18,12,5,7,1,6,62
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,Q2,FB98,7,52,21.535934,USA,Taylor Fritz,R,6-4 6-3,BM03,W,161,23.334702,ITA,Filippo Baldi,R,4,2,53,35,29,10,9,0,0,2,2,70,44,29,13,10,7,10,76
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,Q2,N732,11,75,23.622177,JPN,Yoshihito Nishioka,L,6-4 4-6 6-3,D923,5,58,26.976044,BIH,Damir Dzumhur,R,0,0,94,68,43,12,15,6,11,1,1,83,43,26,16,14,3,9,127
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,Q2,N771,3,45,23.718001,GBR,Cameron Norrie,L,6-3 4-6 7-6(6),J551,13,71,23.583847,CHI,Nicolas Jarry,R,8,6,95,60,52,14,16,0,2,14,2,104,68,47,18,15,1,3,131
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,Q2,PD31,2,46,30.009582,FRA,Benoit Paire,R,5-7 6-2 7-6(5),O522,8,53,21.702943,USA,Reilly Opelka,R,12,4,99,51,41,26,16,3,5,17,5,109,70,53,16,16,6,9,113
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,Q2,E687,,83,28.969199,GBR,Daniel Evans,R,7-5 6-3,L987,1,31,28.865161,SRB,Dusan Lajovic,R,4,2,54,35,26,9,10,2,5,1,2,77,55,23,13,11,9,15,93
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R64,V306,,38,35.488022,ESP,Fernando Verdasco,L,4-6 6-4 6-2,E831,,27,24.339493,GBR,Kyle Edmund,R,5,3,82,51,37,15,14,1,4,4,4,111,67,45,16,14,11,16,143
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R64,SL28,,51,29.045859,GER,Jan-Lennard Struff,R,6-4 6-7(5) 6-3,D875,,48,27.989049,BUL,Grigor Dimitrov,R,17,2,101,63,53,17,16,5,7,6,1,90,62,48,11,15,7,11,119
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R64,SH90,,72,30.116359,POR,Joao Sousa,R,6-3 6-7(3) 7-6(4),TD51,,34,21.305955,USA,Frances Tiafoe,R,7,2,133,77,52,33,16,10,12,8,3,119,73,52,24,17,5,9,180
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R64,S0AG,W,263,17.735797,ITA,Jannik Sinner,R,1-6 6-1 7-5,J386,,59,29.379877,USA,Steve Johnson,R,3,3,78,47,33,14,13,1,4,5,3,79,46,31,18,13,3,7,111
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R64,SU55,,22,20.073922,CAN,Denis Shapovalov,L,6-3 7-6(5),CD85,,43,27.832991,ESP,Pablo Carreno Busta,R,4,1,70,46,32,18,11,0,0,2,2,78,57,39,9,10,11,12,95
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R64,SM37,,24,26.735113,ARG,Diego Schwartzman,R,6-1 6-4,N732,Q,75,23.622177,JPN,Yoshihito Nishioka,L,2,1,54,30,21,13,9,1,3,2,5,47,27,13,8,8,1,6,72
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R64,RH16,Q,76,20.386037,NOR,Casper Ruud,R,7-5 0-6 6-3,E687,Q,83,28.969199,GBR,Daniel Evans,R,4,4,106,75,47,12,14,11,16,1,5,87,57,35,16,13,8,12,150
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R64,N771,Q,45,23.718001,GBR,Cameron Norrie,L,3-6 6-3 6-4,MH30,,57,29.908282,AUS,John Millman,R,2,5,95,66,42,14,14,6,10,5,2,89,50,32,17,14,4,9,128
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R64,K435,,56,35.570157,GER,Philipp Kohlschreiber,R,6-2 3-6 6-3,SD32,,28,34.370979,FRA,Gilles Simon,R,8,2,81,54,39,12,13,2,4,4,1,74,42,30,14,13,3,7,139
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R64,GB88,,23,28.427105,BEL,David Goffin,R,4-6 6-0 6-2,W367,,29,34.121834,SUI,Stan Wawrinka,R,3,5,73,37,28,19,12,6,8,7,1,74,41,25,14,12,4,10,115
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R64,FB98,Q,52,21.535934,USA,Taylor Fritz,R,6-3 6-4,PC11,,21,28.985626,ARG,Guido Pella,L,4,0,53,29,26,15,10,1,1,3,2,65,48,31,9,9,7,9,75
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R64,DB63,,32,23.942505,SRB,Laslo Djere,R,6-3 6-4,K926,,47,31.37577,KAZ,Mikhail Kukushkin,R,5,1,52,35,31,9,10,0,0,1,1,66,50,32,7,9,5,7,77
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R64,CA12,,42,32.243669,FRA,Jeremy Chardy,R,6-1 4-6 6-3,G628,,39,32.898015,FRA,Richard Gasquet,R,5,1,91,66,46,13,13,8,9,2,4,84,50,32,19,13,7,11,128
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R64,BK40,W,33,23.080082,ITA,Matteo Berrettini,R,6-2 6-4,PF39,,25,25.212868,FRA,Lucas Pouille,R,6,4,58,34,30,10,9,1,1,3,2,55,30,20,12,9,5,8,76
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R64,BD06,,20,31.074606,ESP,Roberto Bautista Agut,R,6-1 3-6 6-1,SA93,,65,35.219713,ITA,Andreas Seppi,R,3,2,68,47,34,12,12,1,3,1,4,80,51,34,9,11,4,9,104
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R64,A829,,44,29.497604,MDA,Radu Albot,R,6-3 6-2,PD31,Q,46,30.009582,FRA,Benoit Paire,R,1,4,65,43,26,11,9,3,5,9,7,71,30,21,14,8,8,13,86
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R64,CF01,16,19,26.61191,ITA,Marco Cecchinato,R,4-6 6-3 6-1,DH58,,26,20.229979,AUS,Alex de Minaur,R,4,2,97,67,44,11,13,9,13,0,0,94,64,34,11,13,7,14,131
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R64,R772,Q,88,31.315537,ESP,Albert Ramos-Vinolas,L,6-3 6-1,MC65,15,16,32.692676,FRA,Gael Monfils,R,1,0,47,36,28,8,8,1,1,3,2,41,32,21,2,8,0,4,61
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R64,BG23,14,18,27.214237,GEO,Nikoloz Basilashvili,R,6-1 7-6(2),F724,,37,27.255305,HUN,Marton Fucsovics,R,0,3,68,35,22,20,9,3,5,3,1,72,40,23,10,10,5,10,99
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R64,CG80,13,15,22.488706,CRO,Borna Coric,R,6-7(4) 6-3 6-4,AG37,,30,18.757016,CAN,Felix Auger-Aliassime,R,5,1,92,63,51,16,16,0,1,7,7,96,63,43,18,15,7,10,149
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R64,KE17,,36,24.041068,AUS,Nick Kyrgios,R,6-3 3-6 6-3,MM58,12,14,23.247091,RUS,Daniil Medvedev,R,15,0,74,52,41,15,14,3,4,12,5,85,46,36,19,13,1,3,93
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R64,KE29,11,13,22.973306,RUS,Karen Khachanov,R,6-3 6-7(1) 6-3,SU87,W,67,24.002738,ITA,Lorenzo Sonego,R,3,8,100,54,39,27,16,4,5,12,3,92,51,39,21,14,7,10,145
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R64,F510,10,12,31.967146,ITA,Fabio Fognini,R,6-3 6-4,T786,,92,34.067077,FRA,Jo-Wilfried Tsonga,R,1,2,69,48,35,10,10,5,6,3,1,56,31,23,11,9,7,10,82
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R64,C977,9,10,30.617385,CRO,Marin Cilic,R,6-1 7-5,BH80,W,416,25.590691,ITA,Andrea Basso,L,7,3,66,38,30,13,10,4,6,6,1,60,27,16,13,9,2,7,98
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R32,SM37,,24,26.735113,ARG,Diego Schwartzman,R,7-6(5) 6-1,R772,Q,88,31.315537,ESP,Albert Ramos-Vinolas,L,1,1,58,30,20,17,9,3,5,2,4,61,34,23,6,10,2,7,92
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R32,RH16,Q,76,20.386037,NOR,Casper Ruud,R,6-3 6-7(5) 2-1 (DEF),KE17,,36,24.041068,AUS,Nick Kyrgios,R,7,3,73,54,44,8,13,0,2,11,4,71,42,31,13,11,2,5,88
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R32,K435,,56,35.570157,GER,Philipp Kohlschreiber,R,6-3 6-3,CF01,16,19,26.61191,ITA,Marco Cecchinato,R,5,2,53,31,21,17,9,0,1,1,0,46,31,20,5,9,1,5,69
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R32,BG23,14,18,27.214237,GEO,Nikoloz Basilashvili,R,7-5 6-4,DB63,,32,23.942505,SRB,Laslo Djere,R,1,2,63,45,32,9,11,2,4,6,1,70,44,24,16,11,5,9,86
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R32,CG80,13,15,22.488706,CRO,Borna Coric,R,6-2 6-2,N771,Q,45,23.718001,GBR,Cameron Norrie,L,4,0,38,27,23,9,8,0,0,2,3,52,35,22,6,8,3,7,57
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R32,KE29,11,13,22.973306,RUS,Karen Khachanov,R,5-7 6-4 6-2,BD06,,20,31.074606,ESP,Roberto Bautista Agut,R,6,1,94,62,45,16,15,7,9,3,1,100,65,39,21,15,3,7,148
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R32,F510,10,12,31.967146,ITA,Fabio Fognini,R,7-6(6) 6-3,A829,,44,29.497604,MDA,Radu Albot,R,2,2,64,38,31,9,10,1,4,1,2,76,51,27,13,11,4,9,105
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R32,SL28,,51,29.045859,GER,Jan-Lennard Struff,R,6-2 6-3,C977,9,10,30.617385,CRO,Marin Cilic,R,8,0,38,17,16,14,8,1,2,2,3,58,26,16,13,9,4,9,67
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R32,TE51,8,7,20.747433,GRE,Stefanos Tsitsipas,R,6-3 6-2,S0AG,W,263,17.735797,ITA,Jannik Sinner,R,1,1,55,34,22,14,9,2,3,1,0,48,28,16,7,8,2,6,77
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R32,D683,7,9,30.631075,ARG,Juan Martin del Potro,R,6-4 6-2,GB88,,23,28.427105,BEL,David Goffin,R,7,2,50,25,20,15,9,0,1,3,2,55,40,26,4,9,4,8,78
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R32,N552,6,6,29.366188,JPN,Kei Nishikori,R,6-2 6-4,FB98,Q,52,21.535934,USA,Taylor Fritz,R,3,4,56,35,24,12,9,1,2,3,3,60,29,19,12,9,1,5,72
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R32,V306,,38,35.488022,ESP,Fernando Verdasco,L,4-6 6-4 7-5,TB69,5,4,25.686516,AUT,Dominic Thiem,R,6,4,102,65,45,20,16,8,11,5,2,103,65,43,21,16,13,17,163
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R32,BK40,W,33,23.080082,ITA,Matteo Berrettini,R,7-5 7-5,Z355,4,5,22.058864,GER,Alexander Zverev,R,5,3,75,42,33,16,12,7,9,11,6,75,46,37,8,12,4,8,108
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R32,F324,3,3,37.7577,SUI,Roger Federer,R,6-4 6-3,SH90,,72,30.116359,POR,Joao Sousa,R,3,1,55,31,24,17,9,7,7,2,1,67,37,26,12,10,7,10,80
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R32,N409,2,2,32.939083,ESP,Rafael Nadal,L,6-0 6-1,CA12,,42,32.243669,FRA,Jeremy Chardy,R,1,1,39,25,17,12,7,1,1,0,4,46,25,11,8,6,2,7,67
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R32,D643,1,1,31.972621,SRB,Novak Djokovic,R,6-1 6-3,SU55,,22,20.073922,CAN,Denis Shapovalov,L,1,0,40,32,28,4,8,0,0,2,3,61,32,18,12,8,9,13,66
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R16,SM37,,24,26.735113,ARG,Diego Schwartzman,R,6-3 6-4,BK40,W,33,23.080082,ITA,Matteo Berrettini,R,0,4,64,44,31,12,10,4,5,5,4,54,29,16,14,9,3,6,96
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R16,V306,,38,35.488022,ESP,Fernando Verdasco,L,7-5 3-6 6-3,KE29,11,13,22.973306,RUS,Karen Khachanov,R,6,2,81,54,40,19,15,2,3,4,3,85,53,35,22,15,1,3,129
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R16,TE51,8,7,20.747433,GRE,Stefanos Tsitsipas,R,6-4 6-3,F510,10,12,31.967146,ITA,Fabio Fognini,R,3,1,51,32,26,8,10,1,3,1,1,48,26,15,11,9,3,7,72
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R16,D683,7,9,30.631075,ARG,Juan Martin del Potro,R,6-4 6-4,RH16,Q,76,20.386037,NOR,Casper Ruud,R,8,2,63,39,31,12,10,1,2,2,2,61,39,24,13,10,4,7,95
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R16,N552,6,6,29.366188,JPN,Kei Nishikori,R,3-6 7-6(2) 6-3,SL28,,51,29.045859,GER,Jan-Lennard Struff,R,4,6,93,54,36,16,14,4,9,7,2,85,53,31,15,16,1,7,128
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R16,F324,3,3,37.7577,SUI,Roger Federer,R,2-6 6-4 7-6(7),CG80,13,15,22.488706,CRO,Borna Coric,R,9,2,109,62,39,28,15,5,8,5,3,93,56,44,21,15,2,4,151
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R16,N409,2,2,32.939083,ESP,Rafael Nadal,L,6-1 6-0,BG23,14,18,27.214237,GEO,Nikoloz Basilashvili,R,1,1,37,25,20,9,7,1,1,1,3,44,32,12,5,6,6,11,62
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,R16,D643,1,1,31.972621,SRB,Novak Djokovic,R,6-3 6-0,K435,,56,35.570157,GER,Philipp Kohlschreiber,R,2,3,54,33,25,13,8,3,3,2,0,38,23,11,7,7,0,4,62
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,QF,SM37,,24,26.735113,ARG,Diego Schwartzman,R,6-4 6-2,N552,6,6,29.366188,JPN,Kei Nishikori,R,2,1,53,33,22,11,9,1,3,2,2,60,39,23,7,9,6,11,87
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,QF,TE51,8,7,20.747433,GRE,Stefanos Tsitsipas,R,W/O,F324,3,3,37.7577,SUI,Roger Federer,R,,,,,,,,,,,,,,,,,,,
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,QF,N409,2,2,32.939083,ESP,Rafael Nadal,L,6-4 6-0,V306,,38,35.488022,ESP,Fernando Verdasco,L,2,1,59,41,31,7,8,8,9,0,5,52,34,18,4,8,3,8,98
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,QF,D643,1,1,31.972621,SRB,Novak Djokovic,R,4-6 7-6(6) 6-4,D683,7,9,30.631075,ARG,Juan Martin del Potro,R,6,3,99,67,45,23,16,5,7,12,1,114,77,55,18,16,9,11,181
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,SF,N409,2,2,32.939083,ESP,Rafael Nadal,L,6-3 6-4,TE51,8,7,20.747433,GRE,Stefanos Tsitsipas,R,1,1,59,35,25,19,10,2,2,7,1,53,34,26,8,9,2,4,102
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,SF,D643,1,1,31.972621,SRB,Novak Djokovic,R,6-3 6-7(2) 6-3,SM37,,24,26.735113,ARG,Diego Schwartzman,R,2,1,99,65,45,21,16,2,4,0,2,80,50,33,19,14,1,5,151
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,F,N409,2,2,32.939083,ESP,Rafael Nadal,L,6-0 4-6 6-1,D643,1,1,31.972621,SRB,Novak Djokovic,R,0,0,66,48,35,11,11,1,2,7,1,96,72,43,7,12,11,17,145
