year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,Q1,L397,3,67,37.87269,ESP,Feliciano Lopez,L,7-6(5) 7-6(6),BK24,,110,25.46475,FRA,Gregoire Barrere,R,15,1,87,55,42,14,12,1,3,3,5,100,56,37,23,12,8,10,104
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,Q1,E687,2,53,29.201916,GBR,Daniel Evans,R,7-6(4) 6-1,KD35,W,204,24.473648,USA,Thai-Son Kwiatkowski,R,7,1,64,38,31,18,10,2,2,8,0,67,32,28,15,9,6,8,89
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,Q2,TA46,14,95,26.787132,AUS,Bernard Tomic,R,6-4 7-6(5),PG94,,168,22.258727,AUS,Marc Polmans,R,6,2,60,39,32,12,11,0,2,5,7,68,41,29,12,11,0,3,84
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,Q2,KA98,13,92,28.958248,USA,Bradley Klahn,L,7-6(4) 7-6(5),D916,W,191,28.386037,CAN,Steven Diez,R,16,5,66,37,31,20,12,0,1,0,1,71,47,39,10,12,0,1,93
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,Q2,PL56,,128,22.217659,USA,Tommy Paul,R,4-6 7-6(3) 6-3,BE90,7,77,29.122519,LTU,Ricardas Berankis,R,4,5,96,50,33,24,16,5,10,3,2,89,48,31,23,15,5,10,131
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,Q2,I305,,125,25.442847,BLR,Ilya Ivashka,R,6-4 6-3,N732,6,76,23.854894,JPN,Yoshihito Nishioka,L,7,1,51,31,25,8,9,5,7,2,6,60,33,17,13,10,5,10,72
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,Q2,KF17,,97,21.672827,KOR,Soonwoo Kwon,R,6-7(6) 6-3 6-4,MH30,4,65,30.140999,AUS,John Millman,R,3,1,104,68,52,23,16,6,7,4,2,117,67,41,31,15,10,13,152
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,Q2,L397,3,67,37.87269,ESP,Feliciano Lopez,L,W/O,K336,8,81,40.43258,CRO,Ivo Karlovic,R,,,,,,,,,,,,,,,,,,,
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,Q2,E687,2,53,29.201916,GBR,Daniel Evans,R,6-3 6-3,G710,,99,33.314168,ESP,Marcel Granollers,R,0,2,44,27,25,11,9,0,0,2,3,66,45,25,11,9,3,6,81
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R64,W367,,22,34.354552,SUI,Stan Wawrinka,R,6-4 6-4,D875,,54,28.221766,BUL,Grigor Dimitrov,R,12,2,61,36,31,10,10,1,2,2,6,74,42,26,17,10,8,11,95
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R64,SL28,,35,29.278576,GER,Jan-Lennard Struff,R,6-2 6-2,T786,W,60,34.299795,FRA,Jo-Wilfried Tsonga,R,8,2,42,25,22,11,8,1,1,8,5,65,32,19,13,8,9,13,68
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R64,SU55,,32,20.306639,CAN,Denis Shapovalov,L,6-3 7-5,H996,,40,28.383299,FRA,Pierre-Hugues Herbert,R,5,8,71,41,33,12,10,3,4,0,2,68,40,25,14,11,4,8,90
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R64,SM37,,23,26.96783,ARG,Diego Schwartzman,R,3-6 7-6(5) 6-4,CF01,,61,26.844627,ITA,Marco Cecchinato,R,4,6,111,79,55,15,15,9,11,9,2,110,66,45,26,16,2,4,155
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R64,PL56,Q,128,22.217659,USA,Tommy Paul,R,6-1 6-2,SP24,W,98,24.087611,CAN,Brayden Schnur,R,2,1,45,29,22,10,7,3,3,3,1,56,38,20,7,8,3,8,65
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R64,N771,,62,23.950719,GBR,Cameron Norrie,L,5-7 6-2 6-3,F724,,55,27.488022,HUN,Marton Fucsovics,R,2,8,88,58,39,15,15,6,10,2,4,92,44,26,24,14,5,11,126
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R64,MH30,L,65,30.140999,AUS,John Millman,R,6-7(4) 7-6(2) 6-3,L397,Q,67,37.87269,ESP,Feliciano Lopez,L,6,6,101,53,40,36,17,2,3,16,7,115,64,52,22,16,4,6,153
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R64,ME82,,69,31.099247,FRA,Adrian Mannarino,L,6-4 6-4,K926,,44,31.608487,KAZ,Mikhail Kukushkin,R,9,4,63,37,27,11,10,2,5,0,0,62,36,21,13,10,3,8,90
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R64,I305,Q,125,25.442847,BLR,Ilya Ivashka,R,7-6(3) 6-4,KF17,Q,97,21.672827,KOR,Soonwoo Kwon,R,5,5,67,40,27,15,11,5,8,0,5,96,53,29,19,11,12,16,116
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R64,HB71,,48,22.477755,POL,Hubert Hurkacz,R,6-3 7-5,FB98,,25,21.768652,USA,Taylor Fritz,R,7,3,67,52,40,6,11,4,5,7,1,60,38,26,10,10,2,5,74
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R64,G628,,66,33.130732,FRA,Richard Gasquet,R,7-6(2) 6-4,PD31,,29,30.2423,FRA,Benoit Paire,R,1,1,67,42,32,17,11,3,4,7,5,89,52,37,16,11,7,9,100
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R64,GD64,,36,23.181383,CHI,Cristian Garin,R,6-2 7-6(4),DB63,,37,24.175222,SRB,Laslo Djere,R,1,0,63,43,32,11,10,2,3,4,4,81,47,30,16,10,5,8,100
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R64,E687,Q,53,29.201916,GBR,Daniel Evans,R,6-4 7-6(6),DH58,,38,20.462697,AUS,Alex de Minaur,R,3,3,80,47,36,17,11,7,8,10,3,72,40,26,20,11,0,2,117
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R64,E831,,33,24.572211,GBR,Kyle Edmund,R,6-3 6-4,KE17,,27,24.273785,AUS,Nick Kyrgios,R,15,3,54,36,33,9,10,0,0,9,1,53,32,25,9,9,2,4,67
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R64,AG37,,21,18.989733,CAN,Felix Auger-Aliassime,R,6-2 6-7(3) 7-6(3),PD07,W,205,29.117043,CAN,Vasek Pospisil,R,9,7,93,64,53,15,16,0,1,5,2,102,71,53,13,16,0,3,153
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R64,A829,,39,29.730322,MDA,Radu Albot,R,6-4 6-2,SD32,,34,34.603696,FRA,Gilles Simon,R,1,3,57,28,23,14,9,0,1,1,6,68,35,21,15,9,7,11,96
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R64,R975,17,19,28.605065,CAN,Milos Raonic,R,6-4 6-4,PF39,,30,25.445585,FRA,Lucas Pouille,R,16,1,52,36,32,10,10,0,0,2,4,57,29,20,18,10,3,5,72
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R64,MC65,16,20,32.925394,FRA,Gael Monfils,R,6-7(4) 6-3 6-3,PB22,W,172,31.137577,CAN,Peter Polansky,R,4,5,94,55,41,21,15,4,6,3,2,99,53,38,21,15,5,10,131
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R64,PC11,,24,29.218344,ARG,Guido Pella,L,6-4 7-6(4),GB88,15,18,28.659822,BEL,David Goffin,R,3,1,79,55,39,15,11,7,7,12,3,64,41,33,11,11,0,1,99
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R64,C977,14,16,30.850103,CRO,Marin Cilic,R,6-3 7-6(7),KA98,Q,92,28.958248,USA,Bradley Klahn,L,2,6,63,43,38,10,10,0,0,19,7,79,46,34,13,11,2,4,98
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R64,BG23,13,17,27.446954,GEO,Nikoloz Basilashvili,R,3-6 6-4 6-4,L987,,28,29.097878,SRB,Dusan Lajovic,R,1,10,96,48,28,24,15,6,13,1,3,84,56,32,8,14,6,13,121
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R64,I186,12,15,34.275154,USA,John Isner,R,3-6 6-3 7-6(6),TC61,,46,25.292266,AUS,Jordan Thompson,R,26,2,99,69,55,16,15,2,3,2,1,91,68,52,14,15,2,3,139
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R64,CG80,11,14,22.721424,CRO,Borna Coric,R,2-6 6-1 7-6(2),G967,,85,30.056126,GER,Peter Gojowczyk,R,16,6,96,64,46,17,14,4,6,17,5,88,48,40,16,13,2,4,123
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R64,BD06,10,13,31.307324,ESP,Roberto Bautista Agut,R,6-3 6-2,TA46,Q,95,26.787132,AUS,Bernard Tomic,R,8,2,53,36,26,12,9,1,1,7,3,54,32,23,8,8,0,3,60
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R32,PC11,,24,29.218344,ARG,Guido Pella,L,6-3 2-6 7-6(2),A829,,39,29.730322,MDA,Radu Albot,R,3,2,81,56,40,13,14,4,7,6,2,101,69,45,14,15,9,12,143
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R32,AG37,,21,18.989733,CAN,Felix Auger-Aliassime,R,6-3 3-6 0-0 RET,R975,17,19,28.605065,CAN,Milos Raonic,R,13,4,56,38,29,10,9,3,4,14,3,59,37,29,10,9,5,6,92
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R32,MC65,16,20,32.925394,FRA,Gael Monfils,R,6-3 7-6(6),I305,Q,125,25.442847,BLR,Ilya Ivashka,R,5,5,85,54,40,15,11,5,6,2,1,79,49,29,20,10,7,9,108
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R32,C977,14,16,30.850103,CRO,Marin Cilic,R,6-3 6-4,MH30,L,65,30.140999,AUS,John Millman,R,7,0,55,37,30,9,10,0,1,3,1,47,23,16,12,9,1,4,75
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R32,BG23,13,17,27.446954,GEO,Nikoloz Basilashvili,R,2-6 6-2 6-3,SL28,,35,29.278576,GER,Jan-Lennard Struff,R,3,4,98,65,43,17,13,3,5,12,2,71,40,29,15,12,2,5,110
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R32,GD64,,36,23.181383,CHI,Cristian Garin,R,6-3 6-4,I186,12,15,34.275154,USA,John Isner,R,5,6,64,37,33,12,10,5,5,10,1,57,39,29,7,9,2,4,79
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R32,ME82,,69,31.099247,FRA,Adrian Mannarino,L,6-2 6-1,CG80,11,14,22.721424,CRO,Borna Coric,R,12,3,40,28,23,7,7,0,0,1,2,50,28,14,9,8,4,9,65
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R32,BD06,10,13,31.307324,ESP,Roberto Bautista Agut,R,6-2 7-5,SM37,,23,26.96783,ARG,Diego Schwartzman,R,2,1,59,37,25,12,10,4,6,2,4,86,52,27,14,10,7,12,106
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R32,MM58,8,9,23.479808,RUS,Daniil Medvedev,R,6-3 6-0,E831,,33,24.572211,GBR,Kyle Edmund,R,3,3,41,25,22,8,7,3,3,2,1,48,28,16,5,8,0,5,59
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R32,F510,7,11,32.199863,ITA,Fabio Fognini,R,7-6(3) 6-3,PL56,Q,128,22.217659,USA,Tommy Paul,R,6,2,66,43,34,9,10,2,4,0,1,82,45,30,15,11,7,11,96
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R32,KE29,6,8,23.206023,RUS,Karen Khachanov,R,6-4 6-7(3) 6-2,W367,,22,34.354552,SUI,Stan Wawrinka,R,9,1,85,54,38,20,15,1,3,10,1,90,61,43,12,15,2,7,131
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R32,G628,,66,33.130732,FRA,Richard Gasquet,R,6-7(6) 6-2 7-6(4),N552,5,6,29.598905,JPN,Kei Nishikori,R,11,3,117,64,47,24,16,9,12,7,4,128,80,51,23,16,15,20,189
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R32,HB71,,48,22.477755,POL,Hubert Hurkacz,R,6-4 3-6 6-3,TE51,4,5,20.980151,GRE,Stefanos Tsitsipas,R,8,2,83,54,43,19,14,9,10,9,2,76,44,39,17,14,4,6,109
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R32,Z355,3,7,22.291581,GER,Alexander Zverev,R,7-6(4) 6-4,N771,,62,23.950719,GBR,Cameron Norrie,L,10,5,83,54,42,13,11,6,6,0,4,72,51,33,12,11,5,6,100
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R32,TB69,2,4,25.919233,AUT,Dominic Thiem,R,6-4 3-6 6-3,SU55,,32,20.306639,CAN,Denis Shapovalov,L,9,6,77,45,36,20,14,4,5,10,4,73,44,37,16,14,0,2,107
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R32,N409,1,2,33.1718,ESP,Rafael Nadal,L,7-6(6) 6-4,E687,Q,53,29.201916,GBR,Daniel Evans,R,7,1,67,39,31,17,11,0,2,10,2,71,48,37,9,11,4,7,121
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R16,MC65,16,20,32.925394,FRA,Gael Monfils,R,6-4 6-0,HB71,,48,22.477755,POL,Hubert Hurkacz,R,7,3,52,37,30,6,8,3,3,4,3,55,31,20,9,8,5,9,69
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R16,BD06,10,13,31.307324,ESP,Roberto Bautista Agut,R,7-5 7-5,G628,,66,33.130732,FRA,Richard Gasquet,R,8,0,59,38,29,17,12,2,3,8,0,77,45,30,16,12,9,12,100
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R16,MM58,8,9,23.479808,RUS,Daniil Medvedev,R,6-3 6-3,GD64,,36,23.181383,CHI,Cristian Garin,R,7,1,42,30,26,8,9,0,1,2,3,63,36,24,10,9,2,6,69
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R16,F510,7,11,32.199863,ITA,Fabio Fognini,R,6-2 7-5,ME82,,69,31.099247,FRA,Adrian Mannarino,L,3,1,62,43,28,10,10,2,4,7,2,77,50,29,10,10,7,12,106
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R16,KE29,6,8,23.206023,RUS,Karen Khachanov,R,6-7(7) 7-5 6-3,AG37,,21,18.989733,CAN,Felix Auger-Aliassime,R,11,3,106,63,45,21,17,7,12,11,12,108,57,40,23,16,5,12,170
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R16,Z355,3,7,22.291581,GER,Alexander Zverev,R,7-5 5-7 7-6(5),BG23,13,17,27.446954,GEO,Nikoloz Basilashvili,R,15,14,100,67,49,13,18,0,5,3,4,133,81,51,27,18,13,18,164
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R16,TB69,2,4,25.919233,AUT,Dominic Thiem,R,7-6(7) 6-4,C977,14,16,30.850103,CRO,Marin Cilic,R,11,4,81,49,37,20,11,9,9,3,1,68,41,32,16,11,3,4,113
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,R16,N409,1,2,33.1718,ESP,Rafael Nadal,L,6-3 6-4,PC11,,24,29.218344,ARG,Guido Pella,L,7,2,63,41,32,11,10,2,3,5,1,57,38,26,8,9,7,10,101
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,,KE29,6,8,23.206023,RUS,Karen Khachanov,R,6-3 6-3,Z355,3,7,22.291581,GER,Alexander Zverev,R,5,0,51,33,27,11,9,2,2,3,8,53,34,24,6,9,5,8,74
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,,MM58,8,9,23.479808,RUS,Daniil Medvedev,R,6-3 6-1,TB69,2,4,25.919233,AUT,Dominic Thiem,R,6,2,39,23,22,10,8,0,0,1,2,44,29,17,5,8,5,9,56
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,,N409,1,2,33.1718,ESP,Rafael Nadal,L,2-6 6-1 6-2,F510,7,11,32.199863,ITA,Fabio Fognini,R,7,1,70,40,35,11,12,3,5,4,2,67,47,29,8,11,2,6,117
