year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,Q1,D874,2,76,28.544832,ARG,Federico Delbonis,L,7-6(4) 6-3,MJ08,,112,24.892539,BRA,Thiago Monteiro,L,2,7,71,45,32,15,11,2,5,1,2,58,40,26,8,10,3,7,97
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,Q1,SM37,1,25,26.680356,ARG,Diego Schwartzman,R,6-4 6-4,KC04,,123,26.461328,SVK,Jozef Kovalik,R,4,3,61,40,26,8,10,4,8,0,1,58,41,18,8,10,3,9,86
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,Q2,S483,12,107,30.902122,POR,Pedro Sousa,R,6-4 6-2,A887,6,97,27.712526,ARG,Guido Andreozzi,R,1,1,57,39,24,8,9,5,8,3,2,69,46,25,7,9,8,14,82
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,Q2,G710,,110,33.026694,ESP,Marcel Granollers,R,6-7(3) 7-5 6-4,J551,5,81,23.52909,CHI,Nicolas Jarry,R,1,4,110,76,56,18,17,3,5,1,1,99,63,45,22,17,2,6,157
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,Q2,R772,4,83,31.26078,ESP,Albert Ramos-Vinolas,L,7-5 7-5,DH50,W,171,19.879535,ESP,Alejandro Davidovich Fokina,R,3,1,76,48,29,15,12,10,14,0,3,106,73,38,18,12,15,21,124
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,Q2,DA31,3,92,25.848049,BOL,Hugo Dellien,R,6-4 6-4,HA71,,135,23.463381,FRA,Antoine Hoang,R,3,1,76,48,34,13,10,4,5,3,4,66,40,24,15,10,4,7,93
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,Q2,D874,2,76,28.544832,ARG,Federico Delbonis,L,6-3 6-0,G476,,118,35.882272,ESP,Guillermo Garcia-Lopez,R,2,0,56,42,29,7,7,5,5,0,4,59,40,21,7,8,4,9,82
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,Q2,SM37,1,25,26.680356,ARG,Diego Schwartzman,R,6-4 6-4,CF59,10,104,26.080767,ESP,Roberto Carballes Baena,R,0,1,68,51,34,7,10,3,5,1,1,57,34,19,12,10,4,8,97
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R64,V306,,37,35.433265,ESP,Fernando Verdasco,L,6-4 6-3,L397,W,93,37.585216,ESP,Feliciano Lopez,L,2,3,64,47,33,9,10,2,3,5,3,50,22,13,16,9,2,5,81
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R64,SL28,,51,28.991102,GER,Jan-Lennard Struff,R,6-3 6-1,DA31,Q,92,25.848049,BOL,Hugo Dellien,R,7,1,50,32,27,9,8,3,3,2,0,41,28,15,7,8,0,4,51
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R64,SM37,Q,25,26.680356,ARG,Diego Schwartzman,R,4-6 6-4 6-2,N732,,70,23.56742,JPN,Yoshihito Nishioka,L,1,3,97,65,40,16,14,13,18,1,2,92,62,35,13,14,11,18,139
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R64,R772,Q,83,31.26078,ESP,Albert Ramos-Vinolas,L,6-2 6-2,N771,,45,23.663244,GBR,Cameron Norrie,L,2,0,40,27,21,11,8,0,0,3,4,44,23,15,8,8,1,5,56
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R64,PC11,,28,28.930869,ARG,Guido Pella,L,3-6 7-6(1) 6-2,SH90,,50,30.061602,POR,Joao Sousa,R,7,1,82,59,43,14,14,1,3,8,4,108,70,48,18,15,9,12,128
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R64,PD31,,46,29.954825,FRA,Benoit Paire,R,7-5 6-2,LB84,,79,25.683778,ARG,Juan Ignacio Londero,R,7,5,58,25,23,20,10,1,1,1,1,67,36,23,16,10,3,6,71
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R64,MU94,,57,21.963039,ESP,Jaume Munar,R,2-6 6-4 6-0,S483,Q,107,30.902122,POR,Pedro Sousa,R,2,2,65,35,28,12,12,1,5,0,6,77,55,32,5,12,6,12,108
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R64,MK66,,61,24.016427,USA,Mackenzie McDonald,R,6-2 6-2,DA81,,71,26.231348,JPN,Taro Daniel,R,2,0,42,25,19,14,8,1,1,2,1,51,32,17,8,8,6,10,67
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R64,MD56,,63,31.937029,ARG,Leonardo Mayer,R,6-3 6-7(3) 7-5,CA99,,80,28.511978,ROU,Marius Copil,R,7,6,120,74,56,24,17,5,5,4,1,102,61,43,25,16,4,6,156
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R64,KI74,W,276,26.986995,BAR,Nicola Kuhn,R,7-6(3) 4-6 6-2,D874,Q,76,28.544832,ARG,Federico Delbonis,L,1,0,98,72,50,12,15,6,10,0,5,100,66,40,17,15,3,8,149
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R64,J267,,72,35.252567,TUN,Malek Jaziri,R,6-7(3) 6-4 6-2,A887,L,97,27.712526,ARG,Guido Andreozzi,R,4,3,106,60,45,23,15,6,8,1,7,116,78,46,19,15,11,16,161
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R64,J551,L,81,23.52909,CHI,Nicolas Jarry,R,7-5 4-6 6-4,G710,Q,110,33.026694,ESP,Marcel Granollers,R,4,0,86,62,42,14,16,3,7,3,2,117,78,50,16,16,4,9,150
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R64,GD64,,48,22.893908,CHI,Cristian Garin,R,7-5 6-4,K966,,47,29.779603,SVK,Martin Klizan,L,3,4,76,42,28,16,11,7,10,1,3,70,45,26,10,11,5,10,104
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R64,F724,,36,27.200548,HUN,Marton Fucsovics,R,6-4 6-1,KB09,,82,26.677618,USA,Denis Kudla,R,2,3,51,25,18,18,8,2,2,2,0,62,37,21,11,9,5,9,77
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R64,FB98,,58,21.481177,USA,Taylor Fritz,R,6-3 6-4,O522,,59,21.648186,USA,Reilly Opelka,R,5,2,53,35,27,13,10,0,0,7,6,46,29,24,8,9,2,4,55
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R64,F401,W,155,37.054073,ESP,David Ferrer,R,6-3 6-1,Z168,,96,31.665982,GER,Mischa Zverev,L,1,2,44,23,18,15,8,3,3,1,4,59,30,14,15,8,10,14,65
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R32,CF59,L,104,26.080767,ESP,Roberto Carballes Baena,R,6-7(4) 6-4 6-2,KI74,W,276,26.986995,BAR,Nicola Kuhn,R,3,0,89,60,40,18,15,3,6,1,2,104,78,46,12,15,3,9,149
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R32,AG37,16,31,18.702259,CAN,Felix Auger-Aliassime,R,6-3 7-6(7),J267,,72,35.252567,TUN,Malek Jaziri,R,3,2,67,47,36,12,11,0,1,0,4,80,47,29,18,10,3,5,106
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R32,F401,W,155,37.054073,ESP,David Ferrer,R,6-3 6-1,PF39,15,32,25.158111,FRA,Lucas Pouille,R,2,3,48,28,21,11,8,4,5,0,4,64,40,24,6,8,8,13,76
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R32,MU94,,57,21.963039,ESP,Jaume Munar,R,6-4 6-3,TD51,14,30,21.251198,USA,Frances Tiafoe,R,4,4,57,37,30,6,10,1,3,0,2,61,39,23,9,9,1,5,85
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R32,D875,13 W,43,27.934292,BUL,Grigor Dimitrov,R,6-2 6-7(4) 6-3,V306,,37,35.433265,ESP,Fernando Verdasco,L,6,5,98,70,46,16,14,7,9,3,7,105,68,44,14,15,9,15,139
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R32,PD31,,46,29.954825,FRA,Benoit Paire,R,6-4 6-7(9) 6-1,CD85,12,29,27.778234,ESP,Pablo Carreno Busta,R,13,12,123,68,54,20,15,8,10,1,4,97,64,40,16,14,9,14,132
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R32,MK66,,61,24.016427,USA,Mackenzie McDonald,R,6-3 6-2,SD32,11,27,34.316222,FRA,Gilles Simon,R,3,1,56,42,29,7,8,7,8,0,2,54,47,22,3,9,3,8,76
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R32,SL28,,51,28.991102,GER,Jan-Lennard Struff,R,7-6(6) 6-3,GB88,10,22,28.372348,BEL,David Goffin,R,6,2,87,48,33,20,11,5,7,5,1,72,37,26,15,10,4,7,98
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R32,GD64,,48,22.893908,CHI,Cristian Garin,R,7-5 6-2,SU55,9,20,20.019165,CAN,Denis Shapovalov,L,0,0,0,0,0,0,0,0,0,1,0,5,5,4,0,1,0,0,3
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R32,MM58,7,14,23.192334,RUS,Daniil Medvedev,R,6-3 2-6 6-1,R772,Q,83,31.26078,ESP,Albert Ramos-Vinolas,L,5,3,72,45,30,13,12,3,6,1,1,68,45,26,13,12,1,6,110
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R32,PC11,,28,28.930869,ARG,Guido Pella,L,6-2 7-6(4),KE29,6,13,22.918549,RUS,Karen Khachanov,R,1,3,76,54,35,10,10,5,8,5,3,77,45,26,12,10,5,10,106
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R32,TE51,5,8,20.692676,GRE,Stefanos Tsitsipas,R,6-3 6-4,F724,,36,27.200548,HUN,Marton Fucsovics,R,2,3,53,28,22,13,10,0,2,0,5,47,23,17,9,9,1,5,68
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R32,N552,4,7,29.311431,JPN,Kei Nishikori,R,7-5 6-2,FB98,,58,21.481177,USA,Taylor Fritz,R,1,3,78,46,31,17,10,2,3,8,0,73,45,32,7,10,3,7,101
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R32,TB69,3,5,25.631759,AUT,Dominic Thiem,R,6-3 6-3,SM37,Q,25,26.680356,ARG,Diego Schwartzman,R,0,0,59,48,28,5,9,3,6,0,7,68,38,20,10,9,5,11,87
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R32,J551,L,81,23.52909,CHI,Nicolas Jarry,R,3-6 7-5 7-6(5),Z355,2 W,3,22.004107,GER,Alexander Zverev,R,5,4,116,73,45,23,17,7,12,9,10,112,74,51,14,16,6,10,153
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R32,N409,1,2,32.884326,ESP,Rafael Nadal,L,6-7(7) 6-4 6-2,MD56,,63,31.937029,ARG,Leonardo Mayer,R,1,2,91,59,41,22,15,2,3,4,4,104,62,36,27,15,3,7,169
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R16,PC11,,28,28.930869,ARG,Guido Pella,L,7-5 6-3,PD31,,46,29.954825,FRA,Benoit Paire,R,1,0,61,44,30,13,11,2,3,4,1,66,29,21,17,10,5,8,82
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R16,CF59,L,104,26.080767,ESP,Roberto Carballes Baena,R,6-4 7-6(2),GD64,,48,22.893908,CHI,Cristian Garin,R,0,1,73,47,25,18,11,1,4,2,2,84,53,33,15,11,7,11,114
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R16,J551,L,81,23.52909,CHI,Nicolas Jarry,R,2-6 6-4 7-6(2),D875,13 W,43,27.934292,BUL,Grigor Dimitrov,R,6,1,95,56,41,18,15,1,4,6,1,94,64,49,10,15,4,6,122
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R16,MM58,7,14,23.192334,RUS,Daniil Medvedev,R,6-3 6-2,MK66,,61,24.016427,USA,Mackenzie McDonald,R,2,0,57,35,19,15,9,3,5,0,1,58,28,16,11,8,9,14,79
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R16,SL28,,51,28.991102,GER,Jan-Lennard Struff,R,6-4 3-6 6-2,TE51,5,8,20.692676,GRE,Stefanos Tsitsipas,R,7,1,73,35,27,23,13,4,6,10,4,94,59,44,12,14,6,10,109
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R16,N552,4,7,29.311431,JPN,Kei Nishikori,R,6-1 6-3,AG37,16,31,18.702259,CAN,Felix Auger-Aliassime,R,1,2,48,26,18,15,8,5,6,3,4,59,41,22,5,8,8,13,83
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R16,TB69,3,5,25.631759,AUT,Dominic Thiem,R,7-5 6-1,MU94,,57,21.963039,ESP,Jaume Munar,R,1,1,50,27,20,16,9,2,3,3,3,60,39,20,10,10,5,10,90
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,R16,N409,1,2,32.884326,ESP,Rafael Nadal,L,6-3 6-3,F401,W,155,37.054073,ESP,David Ferrer,R,0,1,61,43,28,10,9,4,5,2,5,67,42,24,13,9,8,12,116
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,QF,MM58,7,14,23.192334,RUS,Daniil Medvedev,R,6-3 6-4,J551,L,81,23.52909,CHI,Nicolas Jarry,R,5,4,60,25,23,21,10,2,2,0,1,75,48,28,15,9,6,8,86
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,QF,N552,4,7,29.311431,JPN,Kei Nishikori,R,6-4 7-5,CF59,L,104,26.080767,ESP,Roberto Carballes Baena,R,1,3,72,45,39,11,11,4,4,5,2,73,45,31,16,11,8,10,113
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,QF,TB69,3,5,25.631759,AUT,Dominic Thiem,R,7-5 6-2,PC11,,28,28.930869,ARG,Guido Pella,L,5,0,71,48,32,14,10,3,4,3,3,64,45,26,9,10,5,9,100
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,QF,N409,1,2,32.884326,ESP,Rafael Nadal,L,7-5 7-5,SL28,,51,28.991102,GER,Jan-Lennard Struff,R,3,0,59,44,32,13,12,1,2,9,5,70,31,26,19,12,4,7,103
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,SF,MM58,7,14,23.192334,RUS,Daniil Medvedev,R,6-4 3-6 7-5,N552,4,7,29.311431,JPN,Kei Nishikori,R,8,2,94,55,38,24,15,3,5,1,1,99,62,40,22,16,4,7,144
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,SF,TB69,3,5,25.631759,AUT,Dominic Thiem,R,6-4 6-4,N409,1,2,32.884326,ESP,Rafael Nadal,L,5,0,57,41,31,11,10,3,3,1,5,80,59,38,9,10,10,12,124
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,F,TB69,3,5,25.631759,AUT,Dominic Thiem,R,6-4 6-0,MM58,7,14,23.192334,RUS,Daniil Medvedev,R,2,1,50,34,25,9,8,2,3,0,3,49,25,9,11,8,3,8,73
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,Q1,GC89,8,136,26.442163,BLR,Egor Gerasimov,R,6-3 6-2,BM03,,150,23.279945,ITA,Filippo Baldi,R,7,0,43,27,26,10,9,0,0,0,2,54,28,17,12,8,8,11,64
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,Q1,S0AG,W,314,17.68104,ITA,Jannik Sinner,R,6-2 3-0 RET,R685,7,139,33.744011,CZE,Lukas Rosol,R,3,1,35,18,15,10,5,1,1,0,2,40,22,10,8,6,1,5,42
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,Q1,BC65,6,129,32.054757,GER,Matthias Bachinger,R,6-1 6-4,HA28,,187,26.286105,SVK,Filip Horansky,R,1,1,58,32,22,13,9,3,5,1,3,52,34,16,6,8,6,11,68
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,Q1,SC77,5,115,33.289528,UKR,Sergiy Stakhovsky,R,7-5 6-1,BC72,,172,31.764545,GER,Daniel Brands,R,3,3,65,41,24,17,10,2,4,3,4,71,39,23,10,9,11,16,87
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,Q1,MH16,4,109,29.481177,GER,Yannick Maden,R,6-4 1-6 6-3,P09O,W,380,19.523614,HUN,Zsombor Piros,R,3,4,108,73,48,12,13,11,15,2,3,94,67,39,14,13,5,9,159
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,Q1,KB05,3,105,27.148528,SRB,Filip Krajinovic,R,7-5 6-2,MJ01,,194,29.64271,ITA,Roberto Marcora,R,3,1,54,36,26,16,10,2,2,2,1,54,26,16,17,10,3,6,71
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,Q1,HG86,2,90,22.154689,RSA,Lloyd Harris,R,7-6(1) 6-3,G676,,227,33.705681,ESP,Daniel Gimeno-Traver,R,7,0,58,38,30,15,10,1,1,2,3,77,46,29,17,11,2,4,92
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,Q1,KI95,1,87,19.641342,SRB,Miomir Kecmanovic,R,6-3 6-4,G983,,167,28.895277,ITA,Alessandro Giannessi,L,6,0,56,43,36,7,10,2,2,3,1,53,36,23,10,9,5,7,71
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,Q2,MH16,4,109,29.481177,GER,Yannick Maden,R,6-3 6-4,S0AG,W,314,17.68104,ITA,Jannik Sinner,R,0,0,74,47,32,14,10,6,7,2,1,57,27,17,14,9,3,6,95
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,Q2,KB05,3,105,27.148528,SRB,Filip Krajinovic,R,7-6(2) 6-1,GC89,8,136,26.442163,BLR,Egor Gerasimov,R,1,1,69,45,30,12,10,3,5,6,1,66,46,27,8,9,3,7,87
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,Q2,HG86,2,90,22.154689,RSA,Lloyd Harris,R,7-5 6-4,BC65,6,129,32.054757,GER,Matthias Bachinger,R,3,1,72,45,33,15,11,4,5,3,2,72,41,27,15,11,5,8,97
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,Q2,KI95,1,87,19.641342,SRB,Miomir Kecmanovic,R,6-4 6-4,SC77,5,115,33.289528,UKR,Sergiy Stakhovsky,R,3,1,50,34,28,7,10,1,3,4,2,67,42,25,11,10,3,7,80
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,R32,S0AG,L,314,17.68104,ITA,Jannik Sinner,R,6-2 0-6 6-4,VA70,W,323,20.689938,HUN,Mate Valkusz,R,1,2,68,36,24,10,12,2,8,2,5,82,54,27,15,12,9,15,103
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,R32,KB05,Q,105,27.148528,SRB,Filip Krajinovic,R,6-2 6-7(3) 7-5,SA93,,62,35.164956,ITA,Andreas Seppi,R,6,4,109,70,48,22,16,7,9,7,4,118,63,41,22,16,8,13,159
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,R32,H996,,49,28.095825,FRA,Pierre-Hugues Herbert,R,6-3 6-2,GC89,L,136,26.442163,BLR,Egor Gerasimov,R,1,1,42,27,17,9,8,1,3,1,2,55,42,22,3,9,6,12,71
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,R32,H756,,64,32.043806,NED,Robin Haase,R,6-7(4) 6-3 6-2,F586,,91,29.905544,ITA,Thomas Fabbiano,R,5,2,88,55,40,20,14,4,5,0,3,119,86,47,20,15,7,12,145
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,R32,G967,,85,29.768652,GER,Peter Gojowczyk,R,7-5 6-4,HG86,Q,90,22.154689,RSA,Lloyd Harris,R,2,1,53,36,29,9,11,0,2,2,2,62,38,26,10,11,1,5,68
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,R32,C882,,73,33.303217,URU,Pablo Cuevas,R,6-3 3-6 6-4,MH16,Q,109,29.481177,GER,Yannick Maden,R,2,2,82,52,36,15,14,2,5,3,1,77,50,33,15,14,0,4,127
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,R32,BH09,,74,29.760438,SLO,Aljaz Bedene,R,7-6(5) 6-4,TA46,,77,26.499658,AUS,Bernard Tomic,R,7,4,72,35,26,22,11,2,4,4,2,90,54,32,18,11,4,7,99
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,R32,BD80,W,246,30.565366,HUN,Attila Balazs,R,6-3 6-4,HB71,,52,22.190281,POL,Hubert Hurkacz,R,1,3,68,44,31,16,10,6,6,4,1,46,35,23,7,9,0,2,79
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,R32,A829,8,44,29.442847,MDA,Radu Albot,R,7-5 6-4,SC77,L,115,33.289528,UKR,Sergiy Stakhovsky,R,0,2,74,48,32,14,11,3,5,4,2,76,51,33,10,11,2,6,100
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,R32,BK40,,55,23.025325,ITA,Matteo Berrettini,R,6-4 6-4,K926,7,40,31.321013,KAZ,Mikhail Kukushkin,R,11,3,56,33,28,9,10,4,7,0,1,73,58,32,4,10,5,10,86
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,R32,MH30,6,39,29.853525,AUS,John Millman,R,6-1 6-2,KI95,Q,87,19.641342,SRB,Miomir Kecmanovic,R,3,1,47,29,22,11,8,0,0,1,2,39,24,10,7,7,3,7,58
2019,20190422,Hungarian Open,2019_7648,Clay,Outdoor,€586140,28,R32,DB63,5,33,23.887748,SRB,Laslo Djere,R,6-4 6-7(6) 7-6(2),G858,,78,30.642026,LAT,Ernests Gulbis,R,3,6,105,60,47,24,17,2,5,8,5,116,73,50,20,17,9,13,176
