year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,R32,F724,,66,27.600274,HUN,Marton Fucsovics,R,7-5 6-1,V717,Q,197,26.882957,RUS,Alexey Vatutin,R,0,3,61,38,23,13,9,4,6,1,5,69,34,16,15,10,3,9,87
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,R32,D923,LL,86,27.321013,BIH,Damir Dzumhur,R,7-5 3-6 3-1 RET,T742,PR,250,35.230664,SRB,Janko Tipsarevic,R,0,5,81,53,30,13,13,4,9,3,2,86,56,32,13,12,8,13,111
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,R32,D864,WC,118,29.352498,RUS,Evgeny Donskoy,R,6-2 6-1,V490,LL,218,32.19165,ITA,Matteo Viola,R,2,1,42,26,21,6,7,2,3,0,6,62,40,20,6,8,3,9,65
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,R32,CE25,,114,26.748802,ITA,Salvatore Caruso,R,2-6 6-3 6-3,F586,,92,30.30527,ITA,Thomas Fabbiano,R,2,1,73,52,32,9,13,2,6,2,7,93,61,36,14,13,7,12,116
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,R32,CF59,,77,26.480493,ESP,Roberto Carballes Baena,R,6-2 7-5,K966,,90,30.179329,SVK,Martin Klizan,L,0,2,65,41,28,12,10,4,6,6,6,58,30,20,9,10,3,8,89
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,R32,BE90,,63,29.234771,LTU,Ricardas Berankis,R,6-3 6-0,SC56,WC,146,34.447639,ISR,Dudi Sela,R,6,1,46,27,22,12,8,1,1,1,5,59,38,21,8,7,3,7,62
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,R32,RH16,8,60,20.731006,NOR,Casper Ruud,R,6-7(3) 6-4 6-2,BK92,,70,22.245038,KAZ,Alexander Bublik,R,8,6,90,59,44,20,15,2,3,14,10,94,50,42,18,15,3,7,121
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,R32,ME82,7,59,31.211499,FRA,Adrian Mannarino,L,7-5 6-2,TA12,,80,27.715264,ITA,Stefano Travaglia,R,3,3,62,38,30,13,10,3,4,6,3,54,27,20,13,10,2,6,79
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,R32,K926,6,57,31.720739,KAZ,Mikhail Kukushkin,R,6-3 7-6,S0AG,WC,127,18.080767,ITA,Jannik Sinner,R,1,0,82,51,33,18,11,9,11,6,2,61,42,30,9,10,2,5,99
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,R32,RE44,5,38,21.902806,RUS,Andrey Rublev,R,4-6 6-0 6-4,I305,Q,135,25.555099,BLR,Ilya Ivashka,R,3,1,74,37,28,22,13,7,9,3,16,96,69,44,6,13,8,13,107
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,R16,RH16,8,60,20.731006,NOR,Casper Ruud,R,6-3 6-4,CE25,,114,26.748802,ITA,Salvatore Caruso,R,4,5,53,31,21,13,10,1,3,3,2,53,27,17,11,9,4,8,73
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,R16,GC89,Q,119,26.841889,BLR,Egor Gerasimov,R,6-3 6-1,ME82,7,59,31.211499,FRA,Adrian Mannarino,L,8,1,49,32,25,11,8,3,3,1,4,56,30,20,7,8,6,10,67
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,R16,K926,6,57,31.720739,KAZ,Mikhail Kukushkin,R,7-6 6-2,D923,LL,86,27.321013,BIH,Damir Dzumhur,R,2,2,75,48,35,14,10,4,5,6,5,75,45,30,15,10,7,10,101
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,R16,RE44,5,38,21.902806,RUS,Andrey Rublev,R,6-4 6-7(5) 6-1,BE90,,63,29.234771,LTU,Ricardas Berankis,R,20,3,87,56,49,14,15,3,3,6,3,118,72,47,23,14,10,13,121
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,R16,CG80,4,15,22.833676,CRO,Borna Coric,R,6-7(5) 7-5 3-0 RET,F724,,66,27.600274,HUN,Marton Fucsovics,R,1,4,94,52,38,25,14,3,4,5,5,94,53,40,19,13,2,5,138
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,R16,BK40,3,13,23.425051,ITA,Matteo Berrettini,R,6-1 6-2,CF59,,77,26.480493,ESP,Roberto Carballes Baena,R,5,0,38,26,23,9,8,0,0,1,4,47,24,12,11,7,1,5,56
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,R16,SH90,,64,30.461328,POR,Joao Sousa,R,7-6 6-4,KE29,2,9,23.318275,RUS,Karen Khachanov,R,3,1,70,43,33,17,11,2,3,9,4,82,51,38,13,11,1,3,98
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,R16,MM58,1,4,23.59206,RUS,Daniil Medvedev,R,7-5 6-3,D864,WC,118,29.352498,RUS,Evgeny Donskoy,R,7,2,53,31,25,14,10,2,3,2,5,67,40,29,8,11,4,8,76
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,QF,SH90,,64,30.461328,POR,Joao Sousa,R,7-6 6-2,K926,6,57,31.720739,KAZ,Mikhail Kukushkin,R,10,0,77,55,41,10,10,4,4,4,3,78,52,36,10,10,2,4,108
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,QF,CG80,4,15,22.833676,CRO,Borna Coric,R,3-6 7-5 6-3,RH16,8,60,20.731006,NOR,Casper Ruud,R,7,0,80,48,37,20,15,1,3,6,2,99,69,45,18,15,4,7,124
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,QF,GC89,Q,119,26.841889,BLR,Egor Gerasimov,R,7-6 7-6,BK40,3,13,23.425051,ITA,Matteo Berrettini,R,6,1,89,61,50,14,12,3,3,8,1,82,54,39,18,12,6,6,115
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,QF,MM58,1,4,23.59206,RUS,Daniil Medvedev,R,6-4 7-5,RE44,5,38,21.902806,RUS,Andrey Rublev,R,12,5,69,42,30,11,11,3,6,3,1,89,52,35,11,11,8,13,101
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,SF,CG80,4,15,22.833676,CRO,Borna Coric,R,3-6 7-6 6-1,SH90,,64,30.461328,POR,Joao Sousa,R,3,1,82,48,39,20,13,4,5,11,4,114,68,47,21,15,14,17,136
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,SF,MM58,1,4,23.59206,RUS,Daniil Medvedev,R,7-5 7-5,GC89,Q,119,26.841889,BLR,Egor Gerasimov,R,6,5,78,51,39,13,12,3,4,6,2,68,44,34,11,12,2,5,90
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,F,MM58,1,4,23.59206,RUS,Daniil Medvedev,R,6-3 6-1,CG80,4,15,22.833676,CRO,Borna Coric,R,7,0,40,23,18,14,8,0,0,2,2,60,36,18,13,8,8,12,72
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,Q1,MB53,8,208,33.880903,ESP,Adrian Menendez-Maceiras,R,3-6 6-3 7-6,M0G4,WC,,17.609856,FRA,Harold Mayot,,4,2,108,65,37,24,15,9,14,3,1,119,81,50,18,15,12,17,165
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,Q1,LB51,,270,26.57358,GER,Julian Lenz,R,4-6 6-3 7-5,LB66,7,185,27.312799,FRA,Constant Lestienne,R,7,4,100,61,38,25,16,4,7,8,2,84,48,33,20,15,6,10,113
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,Q1,J620,6,178,22.907598,FRA,Maxime Janvier,R,7-6 2-0 RET,Z168,,292,32.065708,GER,Mischa Zverev,L,9,4,43,23,19,13,7,2,3,0,2,51,36,23,6,7,3,5,53
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,Q1,M873,5,176,37.648186,FRA,Nicolas Mahut,R,6-4 7-5,LC11,,261,26.529774,FRA,Tristan Lamasine,R,10,0,60,37,31,13,11,4,5,6,0,75,47,26,18,11,6,9,97
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,Q1,O449,4,157,26.16564,GER,Oscar Otte,R,7-6 6-3,DG97,Alt,410,20.621492,RUS,Artem Dubrivnyy,R,6,3,70,42,34,19,11,1,1,9,1,79,47,32,17,10,8,9,82
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,Q1,MH16,3,129,29.880903,GER,Yannick Maden,R,6-0 6-4,GH33,Alt,304,23.832991,FRA,Manuel Guinard,R,2,1,44,26,20,11,8,3,4,2,3,70,46,23,10,8,5,10,73
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,Q1,BC65,2,126,32.454483,GER,Matthias Bachinger,R,4-6 6-4 6-3,MO55,,264,23.233402,AUT,Lucas Miedler,R,8,1,105,52,33,28,14,9,13,1,2,113,71,37,21,15,10,16,138
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,Q1,G710,1,100,33.42642,ESP,Marcel Granollers,R,6-4 6-2,O411,WC,587,27.80835,FRA,Albano Olivetti,R,6,0,52,38,31,9,9,4,4,7,2,60,35,24,11,9,7,10,75
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,Q2,O449,4,157,26.16564,GER,Oscar Otte,R,2-6 6-3 6-2,J620,6,178,22.907598,FRA,Maxime Janvier,R,5,1,71,49,34,16,13,4,6,3,1,74,44,33,14,12,0,3,84
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,Q2,MH16,3,129,29.880903,GER,Yannick Maden,R,6-3 7-6,M873,5,176,37.648186,FRA,Nicolas Mahut,R,1,1,76,47,32,18,11,2,3,15,3,63,34,23,17,10,2,4,93
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,Q2,LB51,,270,26.57358,GER,Julian Lenz,R,6-4 6-4,BC65,2,126,32.454483,GER,Matthias Bachinger,R,3,2,56,34,23,13,10,0,2,0,2,64,37,23,12,10,4,8,71
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,Q2,G710,1,100,33.42642,ESP,Marcel Granollers,R,6-3 6-2,MB53,8,208,33.880903,ESP,Adrian Menendez-Maceiras,R,5,0,52,36,27,9,9,4,5,1,1,64,43,24,9,8,8,12,90
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,R32,T786,,61,34.412047,FRA,Jo-Wilfried Tsonga,R,3-6 6-1 6-2,A596,,52,33.64271,ESP,Pablo Andujar,R,10,2,75,46,36,13,12,4,6,2,1,88,54,31,15,12,3,8,113
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,R32,SU87,,51,24.347707,ITA,Lorenzo Sonego,R,6-2 7-6,O449,Q,157,26.16564,GER,Oscar Otte,R,4,1,59,41,32,13,10,1,1,5,2,77,47,27,18,10,5,7,92
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,R32,MH16,Q,129,29.880903,GER,Yannick Maden,R,6-4 6-7(8) 6-4,HH26,,65,21.221081,FRA,Ugo Humbert,L,5,0,102,63,49,24,16,2,3,15,1,98,51,39,28,16,2,5,152
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,R32,KB05,,49,27.548255,SRB,Filip Krajinovic,R,7-5 6-4,G967,,89,30.168378,GER,Peter Gojowczyk,R,7,1,67,44,34,15,11,3,3,9,3,71,37,28,19,11,4,6,83
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,R32,HA71,WC,109,23.863107,FRA,Antoine Hoang,R,6-2 6-3,SK94,PR,222,28.933607,GER,Cedrik-Marcel Stebe,L,1,2,53,38,29,9,9,2,2,4,0,51,35,23,7,8,2,5,71
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,R32,G628,,41,33.242984,FRA,Richard Gasquet,R,4-6 7-6 6-4,G710,Q,100,33.42642,ESP,Marcel Granollers,R,6,6,114,70,53,22,16,2,4,12,1,95,68,49,15,16,1,3,155
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,R32,CD85,,62,28.17796,ESP,Pablo Carreno Busta,R,6-1 6-1,LB51,Q,270,26.57358,GER,Julian Lenz,R,1,1,47,34,27,5,7,2,2,1,2,45,20,11,7,7,2,7,57
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,R32,BH09,,76,30.160164,SLO,Aljaz Bedene,R,6-4 6-4,RH54,WC,431,19.008898,FRA,Rayane Roumane,R,9,0,53,30,28,13,10,0,0,11,3,55,34,30,9,10,1,3,74
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,R32,H996,,55,28.495551,FRA,Pierre-Hugues Herbert,R,7-6 6-4,SL28,8,39,29.390828,GER,Jan-Lennard Struff,R,8,1,73,48,39,11,11,4,5,14,0,69,41,33,12,11,3,5,92
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,R32,SD32,7,37,34.715948,FRA,Gilles Simon,R,6-3 6-4,CA99,,87,28.911704,ROU,Marius Copil,R,3,0,46,28,22,15,9,0,0,14,1,66,41,32,9,10,8,11,77
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,R32,BK24,WC,98,25.577002,FRA,Gregoire Barrere,R,6-2 6-2,HB71,6,36,22.590007,POL,Hubert Hurkacz,R,3,0,56,37,29,11,8,5,5,3,1,47,27,16,7,8,2,6,59
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,R32,V306,5,35,35.832991,ESP,Fernando Verdasco,L,6-2 6-2,D632,PR,182,35.507187,BEL,Steve Darcis,R,3,2,49,37,26,9,8,1,1,1,2,50,25,17,9,8,6,10,68
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,R16,T786,,61,34.412047,FRA,Jo-Wilfried Tsonga,R,6-3 6-4,H996,,55,28.495551,FRA,Pierre-Hugues Herbert,R,8,1,59,39,32,11,10,3,3,6,0,63,33,25,13,9,4,6,88
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,R16,BK24,WC,98,25.577002,FRA,Gregoire Barrere,R,3-6 7-6 6-2,HA71,WC,109,23.863107,FRA,Antoine Hoang,R,9,4,87,62,49,11,14,4,7,5,2,101,71,43,15,15,5,9,129
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,R16,BH09,,76,30.160164,SLO,Aljaz Bedene,R,7-6 6-2,SD32,7,37,34.715948,FRA,Gilles Simon,R,11,1,60,44,41,8,10,0,0,4,1,64,43,35,9,10,2,4,91
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,R16,KB05,,49,27.548255,SRB,Filip Krajinovic,R,3-6 6-4 6-3,V306,5,35,35.832991,ESP,Fernando Verdasco,L,4,1,81,55,45,12,14,3,4,9,1,79,54,43,11,14,0,2,111
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,R16,PF39,4,26,25.557837,FRA,Lucas Pouille,R,6-1 6-4,SU87,,51,24.347707,ITA,Lorenzo Sonego,R,2,1,57,37,27,14,9,2,2,4,0,48,32,21,7,8,1,4,67
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,R16,PD31,3,23,30.354552,FRA,Benoit Paire,R,3-6 6-3 6-4,G628,,41,33.242984,FRA,Richard Gasquet,R,15,4,77,42,36,16,14,3,5,4,2,78,54,42,11,14,3,6,97
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,R16,BG23,2,17,27.559206,GEO,Nikoloz Basilashvili,R,6-2 7-6,MH16,Q,129,29.880903,GER,Yannick Maden,R,14,4,60,34,29,14,10,0,1,3,1,76,49,34,9,10,6,9,90
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,R16,CD85,,62,28.17796,ESP,Pablo Carreno Busta,R,6-3 6-2,GB88,1,14,28.772074,BEL,David Goffin,R,1,1,51,35,25,11,9,0,1,3,2,47,27,17,8,8,5,9,71
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,QF,BH09,,76,30.160164,SLO,Aljaz Bedene,R,6-4 7-5,CD85,,62,28.17796,ESP,Pablo Carreno Busta,R,27,0,60,41,38,9,11,1,1,4,0,70,51,37,8,11,8,10,83
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,QF,PF39,4,26,25.557837,FRA,Lucas Pouille,R,4-6 7-5 6-2,KB05,,49,27.548255,SRB,Filip Krajinovic,R,11,2,95,55,40,20,15,8,11,13,0,92,67,44,12,15,5,10,119
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,QF,PD31,3,23,30.354552,FRA,Benoit Paire,R,7-6 6-4,BK24,WC,98,25.577002,FRA,Gregoire Barrere,R,14,2,61,40,33,12,11,0,1,5,0,78,52,37,12,11,7,9,79
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,QF,T786,,61,34.412047,FRA,Jo-Wilfried Tsonga,R,5-7 6-3 4-1 RET,BG23,2,17,27.559206,GEO,Nikoloz Basilashvili,R,21,2,70,49,41,12,13,3,4,9,7,97,56,38,20,13,7,10,110
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,SF,T786,,61,34.412047,FRA,Jo-Wilfried Tsonga,R,7-6 7-6,PF39,4,26,25.557837,FRA,Lucas Pouille,R,6,0,72,47,41,19,12,1,1,3,1,76,44,38,18,12,0,0,110
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,SF,BH09,,76,30.160164,SLO,Aljaz Bedene,R,4-6 6-1 6-2,PD31,3,23,30.354552,FRA,Benoit Paire,R,7,1,68,42,37,15,13,3,4,4,6,65,35,29,10,12,2,6,91
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,F,T786,,61,34.412047,FRA,Jo-Wilfried Tsonga,R,6-7(4) 7-6 6-3,BH09,,76,30.160164,SLO,Aljaz Bedene,R,19,1,99,53,49,30,17,1,1,14,5,112,59,44,31,16,4,5,167
2019,20190923,Chengdu Open,2019_7581,Hard,Outdoor,$1213295,28,Q1,SM09,Alt,397,25.722108,AUS,Luke Saville,R,6-4 7-5,HB29,,185,25.546886,AUS,Andrew Harris,R,4,3,68,42,28,15,11,2,4,4,2,62,40,23,12,11,0,4,82
2019,20190923,Chengdu Open,2019_7581,Hard,Outdoor,$1213295,28,Q1,D994,8,143,27.671458,AUS,James Duckworth,R,6-3 6-4,BJ05,,304,23.663244,AUS,Harry Bourchier,R,7,1,49,26,23,17,10,0,0,4,7,55,33,24,10,9,4,6,61
2019,20190923,Chengdu Open,2019_7581,Hard,Outdoor,$1213295,28,Q1,J380,7,132,30.272416,TPE,Jason Jung,R,7-5 3-6 7-6,SQ80,,246,22.338125,AUS,Akira Santillan,R,3,5,110,72,50,22,16,8,11,15,2,98,54,38,28,17,2,5,129
2019,20190923,Chengdu Open,2019_7581,Hard,Outdoor,$1213295,28,Q1,HG86,6,111,22.576318,RSA,Lloyd Harris,R,6-7(4) 6-3 6-0,C0AJ,WC,629,21.661875,CHN,Jie Cui,R,23,2,85,57,51,13,14,7,8,3,3,100,65,38,16,13,5,10,118
2019,20190923,Chengdu Open,2019_7581,Hard,Outdoor,$1213295,28,Q1,I165,,165,33.043121,UZB,Denis Istomin,R,6-1 3-1 RET,TA46,5,109,26.921287,AUS,Bernard Tomic,R,11,1,33,24,20,5,6,1,1,2,2,40,22,12,7,5,7,10,33
2019,20190923,Chengdu Open,2019_7581,Hard,Outdoor,$1213295,28,Q1,KA98,4,97,29.092402,USA,Bradley Klahn,L,4-6 6-3 6-4,MI01,,250,28.936345,JPN,Hiroki Moriya,R,12,6,94,69,53,11,15,7,9,4,5,88,57,38,15,14,6,9,120
2019,20190923,Chengdu Open,2019_7581,Hard,Outdoor,$1213295,28,Q1,P09Z,3,90,20.134155,AUS,Alexei Popyrin,R,7-6 6-2,G820,WC,693,25.366188,CHN,Xin Gao,R,13,6,62,38,33,12,10,0,1,5,2,67,41,29,10,10,3,6,74
2019,20190923,Chengdu Open,2019_7581,Hard,Outdoor,$1213295,28,Q1,MQ75,1,83,23.693361,POL,Kamil Majchrzak,R,6-3 7-5,PH71,,227,21.472964,AUS,Max Purcell,R,10,3,72,42,33,15,11,6,7,4,1,54,32,20,11,10,1,4,75
2019,20190923,Chengdu Open,2019_7581,Hard,Outdoor,$1213295,28,Q2,J380,7,132,30.272416,TPE,Jason Jung,R,6-4 6-2,SM09,Alt,397,25.722108,AUS,Luke Saville,R,5,0,52,40,30,8,9,1,1,11,2,57,35,23,11,9,3,6,65
2019,20190923,Chengdu Open,2019_7581,Hard,Outdoor,$1213295,28,Q2,KA98,4,97,29.092402,USA,Bradley Klahn,L,6-3 7-6,HG86,6,111,22.576318,RSA,Lloyd Harris,R,8,2,61,40,32,14,11,1,2,7,3,70,49,32,9,10,3,5,78
2019,20190923,Chengdu Open,2019_7581,Hard,Outdoor,$1213295,28,Q2,P09Z,3,90,20.134155,AUS,Alexei Popyrin,R,6-3 3-6 7-5,I165,,165,33.043121,UZB,Denis Istomin,R,7,0,93,66,45,16,15,3,5,10,3,80,54,43,12,15,4,7,110
2019,20190923,Chengdu Open,2019_7581,Hard,Outdoor,$1213295,28,Q2,MQ75,1,83,23.693361,POL,Kamil Majchrzak,R,4-6 7-6 6-4,D994,8,143,27.671458,AUS,James Duckworth,R,22,6,90,50,42,27,16,2,3,22,0,96,55,45,25,16,3,4,118
2019,20190923,Chengdu Open,2019_7581,Hard,Outdoor,$1213295,28,R32,KA98,Q,97,29.092402,USA,Bradley Klahn,L,4-6 6-3 7-6,J380,Q,132,30.272416,TPE,Jason Jung,R,6,7,104,65,51,17,16,6,8,5,0,88,62,42,17,15,1,3,133
2019,20190923,Chengdu Open,2019_7581,Hard,Outdoor,$1213295,28,R32,E687,,48,29.336071,GBR,Daniel Evans,R,6-3 4-6 7-6,BE69,WC,222,30.340862,CHN,Yan Bai,R,2,2,96,67,43,20,15,4,7,7,0,92,53,38,21,16,6,10,147
2019,20190923,Chengdu Open,2019_7581,Hard,Outdoor,$1213295,28,R32,GD64,,33,23.315537,CHI,Cristian Garin,R,6-3 6-2,E831,7,32,24.706366,GBR,Kyle Edmund,R,4,0,51,31,25,13,9,0,1,3,0,46,26,13,10,8,3,7,72
