year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R16,N732,Q,77,23.871321,JPN,Yoshihito Nishioka,L,7-5 6-4,DH58,,38,20.479124,AUS,Alex de Minaur,R,3,1,65,39,29,18,11,0,0,1,0,55,32,28,12,11,3,5,82
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R16,G628,,56,33.147159,FRA,Richard Gasquet,R,7-6(6) 6-3,SM37,,24,26.984257,ARG,Diego Schwartzman,R,11,4,73,40,30,19,11,1,2,2,3,67,40,24,15,10,2,4,107
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R16,GB88,16,19,28.676249,BEL,David Goffin,R,7-6(6) 6-2,ME82,,59,31.115674,FRA,Adrian Mannarino,L,4,2,59,33,27,15,10,0,1,0,2,63,37,24,12,10,0,3,96
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R16,BD06,11,11,31.323751,ESP,Roberto Bautista Agut,R,6-1 6-2,KI95,Q,58,19.945243,SRB,Miomir Kecmanovic,R,6,2,50,38,29,6,8,2,2,0,1,42,27,16,5,7,4,8,59
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R16,MM58,9,8,23.496235,RUS,Daniil Medvedev,R,6-2 6-1,SL28,,36,29.295003,GER,Jan-Lennard Struff,R,9,2,54,37,28,9,8,3,3,2,1,53,28,18,7,7,5,9,65
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R16,PF39,,31,25.462012,FRA,Lucas Pouille,R,6-7(3) 6-4 6-2,KE29,8,9,23.22245,RUS,Karen Khachanov,R,9,5,100,60,45,24,15,2,2,17,2,89,64,48,13,15,7,10,118
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R16,RE44,Q,70,21.806982,RUS,Andrey Rublev,R,6-3 6-4,F324,3,3,38.006845,SUI,Roger Federer,R,5,0,54,33,27,12,10,2,3,5,2,49,32,20,9,9,1,4,61
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R16,D643,1,1,32.221766,SRB,Novak Djokovic,R,6-3 6-4,CD85,Q,53,28.082136,ESP,Pablo Carreno Busta,R,8,0,62,44,36,9,10,4,4,0,2,62,42,26,11,9,4,6,90
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,,GB88,16,19,28.676249,BEL,David Goffin,R,W/O,N732,Q,77,23.871321,JPN,Yoshihito Nishioka,L,,,,,,,,,,,,,,,,,,,
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,,G628,,56,33.147159,FRA,Richard Gasquet,R,7-6(2) 3-6 6-2,BD06,11,11,31.323751,ESP,Roberto Bautista Agut,R,8,5,96,52,38,27,15,5,7,6,3,87,55,42,15,14,2,4,133
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,,MM58,9,8,23.496235,RUS,Daniil Medvedev,R,6-2 6-3,RE44,Q,70,21.806982,RUS,Andrey Rublev,R,9,2,51,28,21,13,9,0,1,4,2,47,26,17,6,8,3,7,61
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,,D643,1,1,32.221766,SRB,Novak Djokovic,R,7-6(2) 6-1,PF39,,31,25.462012,FRA,Lucas Pouille,R,5,6,63,45,40,7,10,3,3,2,5,62,37,24,12,9,2,4,86
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,,GB88,16,19,28.676249,BEL,David Goffin,R,6-3 6-4,G628,,56,33.147159,FRA,Richard Gasquet,R,5,1,52,30,23,17,10,1,2,6,4,59,40,29,3,9,4,7,75
