year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R64,BK40,11,13,23.482546,ITA,Matteo Berrettini,R,6-2 6-1,SL28,,38,29.448323,GER,Jan-Lennard Struff,R,6,0,40,31,24,6,7,2,2,4,0,46,25,14,8,8,1,6,61
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R64,F510,10,12,32.36961,ITA,Fabio Fognini,R,6-4 6-2,Q927,,45,31.997262,USA,Sam Querrey,R,4,3,45,30,26,10,9,0,0,8,3,56,28,21,13,9,4,7,63
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R64,MC65,9,11,33.09514,FRA,Gael Monfils,R,7-5 6-7(1) 6-3,SU87,,55,24.405202,ITA,Lorenzo Sonego,R,4,3,105,69,52,21,17,2,2,6,3,109,66,50,19,16,6,8,153
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R32,RE44,,33,21.960301,RUS,Andrey Rublev,R,6-2 6-0,MH30,,58,30.310746,AUS,John Millman,R,7,3,43,29,22,8,7,0,0,5,1,58,33,14,11,7,6,11,64
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R32,PD07,Q,248,29.28679,CAN,Vasek Pospisil,R,6-3 7-5,SH90,,63,30.518823,POR,Joao Sousa,R,15,3,61,34,31,15,11,2,2,2,2,59,37,25,11,10,3,5,89
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R32,I186,16,17,34.444901,USA,John Isner,R,7-5 6-3,PF39,,22,25.615332,FRA,Lucas Pouille,R,19,0,54,41,35,9,11,0,0,8,4,61,31,24,16,10,3,5,62
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R32,BG23,15,26,27.616701,GEO,Nikoloz Basilashvili,R,6-4 1-6 6-1,PD31,,23,30.412047,FRA,Benoit Paire,R,2,5,71,48,32,14,12,2,4,12,8,78,41,26,19,12,3,6,97
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R32,GB88,13,14,28.829569,BEL,David Goffin,R,6-2 3-0 RET,K926,,57,31.778234,KAZ,Mikhail Kukushkin,R,5,0,37,19,15,11,5,2,2,1,2,48,24,14,8,6,6,10,60
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R32,BK40,11,13,23.482546,ITA,Matteo Berrettini,R,6-3 6-3,GD64,,32,23.351129,CHI,Cristian Garin,R,11,1,53,35,29,10,9,2,2,1,2,48,30,17,10,9,3,6,71
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R32,F510,10,12,32.36961,ITA,Fabio Fognini,R,7-6(4) 2-6 7-6(2),MC10,W,289,32.394251,GBR,Andy Murray,R,9,12,132,84,55,20,16,4,10,13,3,117,67,48,20,16,6,10,189
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R32,HB71,,34,22.647502,POL,Hubert Hurkacz,R,6-2 7-6(1),MC65,9,11,33.09514,FRA,Gael Monfils,R,6,1,56,37,32,12,10,1,1,6,2,65,40,23,16,10,3,5,76
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R32,BD06,8,10,31.47707,ESP,Roberto Bautista Agut,R,6-4 7-5,O522,,40,22.105407,USA,Reilly Opelka,R,2,0,55,36,31,14,11,1,1,18,0,74,47,33,13,11,2,4,88
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R32,KE29,7,9,23.37577,RUS,Karen Khachanov,R,6-2 6-4,FB98,,29,21.938398,USA,Taylor Fritz,R,1,2,44,26,24,12,9,0,0,6,0,62,37,20,16,9,2,5,68
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R32,TE51,6,7,21.149897,GRE,Stefanos Tsitsipas,R,7-6(3) 7-6(3),AG37,,19,19.15948,CAN,Felix Auger-Aliassime,R,5,2,85,64,51,8,12,2,3,11,2,82,57,43,13,12,5,6,122
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R32,Z355,5,6,22.461328,GER,Alexander Zverev,R,7-6(13) 7-6(3),CA12,Q,71,32.646133,FRA,Jeremy Chardy,R,21,3,79,58,48,11,12,1,3,8,3,84,61,44,12,12,0,2,107
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R32,MM58,3,4,23.649555,RUS,Daniil Medvedev,R,6-3 6-1,N771,Q,64,24.120465,GBR,Cameron Norrie,L,9,2,41,31,24,8,8,0,0,0,0,47,32,15,8,8,3,7,54
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R32,F324,2,3,38.160164,SUI,Roger Federer,R,6-2 7-6(5),R772,,46,31.718001,ESP,Albert Ramos-Vinolas,L,8,0,54,43,39,7,10,0,0,7,4,73,43,26,21,10,3,5,84
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R32,D643,1,1,32.375086,SRB,Novak Djokovic,R,6-3 6-3,SU55,,36,20.476386,CAN,Denis Shapovalov,L,3,0,47,35,31,8,9,1,1,5,2,59,31,20,12,9,3,6,70
