year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,C882,,47,33.396304,URU,Pablo Cuevas,R,6-4 6-4 6-2,J620,WC,190,22.600958,FRA,Maxime Janvier,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,CE25,Q,147,26.442163,ITA,Salvatore Caruso,R,7-5 4-6 6-3 6-3,MU94,,53,22.056126,ESP,Jaume Munar,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,CD85,,57,27.871321,ESP,Pablo Carreno Busta,R,6-3 6-1 6-2,SH90,,70,30.154689,POR,Joao Sousa,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,CF59,,76,26.173854,ESP,Roberto Carballes Baena,R,6-4 6-4 6-2,MP20,Q,304,22.310746,FRA,Alexandre Muller,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,BK92,,91,21.938398,KAZ,Alexander Bublik,R,7-5 6-7(4) 6-1 7-6(2),M0AC,Q,173,18.579055,GER,Rudolf Molleker,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,BT68,Q,273,20.646133,FRA,Elliot Benchetrit,R,6-3 6-0 6-2,N771,,49,23.756331,GBR,Cameron Norrie,L,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,BK24,WC,127,25.270363,FRA,Gregoire Barrere,R,6-3 5-7 7-5 6-1,E690,,64,31.496235,AUS,Matthew Ebden,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,A829,,40,29.535934,MDA,Radu Albot,R,7-6(3) 7-6(1) 3-6 6-1,SL08,Q,100,27.843943,USA,Tennys Sandgren,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,KB05,,60,27.241615,SRB,Filip Krajinovic,R,6-2 4-6 6-3 3-6 6-0,TD51,32,34,21.344285,USA,Frances Tiafoe,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,DB63,31,32,23.980835,SRB,Laslo Djere,R,6-3 6-2 7-6(2),R772,,87,31.353867,ESP,Albert Ramos-Vinolas,L,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,L987,30,35,28.903491,SRB,Dusan Lajovic,R,6-3 6-4 6-4,MJ08,Q,112,24.985626,BRA,Thiago Monteiro,L,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,BK40,29,31,23.118412,ITA,Matteo Berrettini,R,6-7(3) 6-4 6-4 6-2,A596,,93,33.336071,ESP,Pablo Andujar,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,E831,28,30,24.377823,GBR,Kyle Edmund,R,7-6(1) 5-7 6-4 4-6 7-5,CA12,,41,32.281999,FRA,Jeremy Chardy,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,GB88,27,29,28.465435,BEL,David Goffin,R,6-0 6-2 6-2,BE90,,73,28.928131,LTU,Ricardas Berankis,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,SD32,26,33,34.409309,FRA,Gilles Simon,R,6-3 6-3 6-4,SC77,LL,111,33.382615,UKR,Sergiy Stakhovsky,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,W367,24,28,34.160164,SUI,Stan Wawrinka,R,6-1 6-7(3) 6-2 6-3,KC04,PR,132,26.554415,SVK,Jozef Kovalik,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,V306,23,27,35.526352,ESP,Fernando Verdasco,L,6-3 6-7(4) 6-3 6-2,E687,,80,29.007529,GBR,Daniel Evans,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,PF39,22,26,25.251198,FRA,Lucas Pouille,R,6-3 6-4 7-5,BA98,Q,187,33.629021,ITA,Simone Bolelli,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,DH58,21,25,20.268309,AUS,Alex de Minaur,R,6-1 6-4 6-4,KA98,,89,28.76386,USA,Bradley Klahn,L,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,SL28,,45,29.084189,GER,Jan-Lennard Struff,R,7-6(1) 6-3 6-4,SU55,20,24,20.112252,CAN,Denis Shapovalov,L,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,PC11,19,23,29.023956,ARG,Guido Pella,L,7-6(2) 6-4 1-6 6-1,A887,,101,27.805613,ARG,Guido Andreozzi,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,BD06,18,21,31.112936,ESP,Roberto Bautista Agut,R,6-3 6-4 6-2,J386,,65,29.418207,USA,Steve Johnson,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,SM37,17,20,26.773443,ARG,Diego Schwartzman,R,6-3 3-6 7-6(7) 2-6 6-2,F724,,50,27.293634,HUN,Marton Fucsovics,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,M873,WC,252,37.341547,FRA,Nicolas Mahut,R,2-6 6-7(6) 6-4 6-2 6-4,CF01,16,19,26.65024,ITA,Marco Cecchinato,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,LB84,,78,25.776865,ARG,Juan Ignacio Londero,R,6-4 6-1 6-3,BG23,15,16,27.252567,GEO,Nikoloz Basilashvili,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,MC65,14,17,32.731006,FRA,Gael Monfils,R,6-0 6-4 6-1,DA81,,103,26.324435,JPN,Taro Daniel,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,CG80,13,15,22.527036,CRO,Borna Coric,R,6-1 6-7(4) 6-4 6-4,BH09,,95,29.853525,SLO,Aljaz Bedene,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,H996,,43,28.188912,FRA,Pierre-Hugues Herbert,R,4-6 4-6 6-3 6-2 7-5,MM58,12,14,23.285421,RUS,Daniil Medvedev,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,C977,11,13,30.655715,CRO,Marin Cilic,R,6-3 7-5 6-1,F586,,96,29.998631,ITA,Thomas Fabbiano,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,KE29,10,11,23.011636,RUS,Karen Khachanov,R,6-1 6-1 6-4,SK94,PR,,28.626968,GER,Cedrik-Marcel Stebe,L,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,F510,9,12,32.005476,ITA,Fabio Fognini,R,6-3 6-0 3-6 6-3,SA93,,71,35.258042,ITA,Andreas Seppi,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,D683,8,9,30.669405,ARG,Juan Martin del Potro,R,3-6 6-2 6-1 6-4,J551,,58,23.622177,CHI,Nicolas Jarry,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,N552,7,7,29.404517,JPN,Kei Nishikori,R,6-2 6-3 6-4,HB64,WC,151,22.579055,FRA,Quentin Halys,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,TE51,6,6,20.785763,GRE,Stefanos Tsitsipas,R,6-2 6-2 7-6(4),MN13,,116,23.945243,GER,Maximilian Marterer,L,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,Z355,5,5,22.097194,GER,Alexander Zverev,R,7-6(4) 6-3 2-6 6-7(5) 6-3,MH30,,56,29.946612,AUS,John Millman,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,TB69,4,4,25.724846,AUT,Dominic Thiem,R,6-4 4-6 7-6(5) 6-2,PL56,WC,131,22.023272,USA,Tommy Paul,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,F324,3,3,37.79603,SUI,Roger Federer,R,6-2 6-4 6-4,SU87,,74,24.041068,ITA,Lorenzo Sonego,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,N409,2,2,32.977413,ESP,Rafael Nadal,L,6-2 6-1 6-3,H997,Q,180,27.531828,GER,Yannick Hanfmann,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,D643,1,1,32.010951,SRB,Novak Djokovic,R,6-4 6-2 6-2,HB71,,44,22.283368,POL,Hubert Hurkacz,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,TC61,,69,25.097878,AUS,Jordan Thompson,R,6-3 6-4 6-7(2) 6-3,K336,,94,40.238193,CRO,Ivo Karlovic,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,SL28,,45,29.084189,GER,Jan-Lennard Struff,R,7-6(2) 7-6(3) 6-7(4) 6-2,A829,,40,29.535934,MDA,Radu Albot,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,PD31,,38,30.047912,FRA,Benoit Paire,R,6-2 6-2 5-7 6-7(6) 1-19,H996,,43,28.188912,FRA,Pierre-Hugues Herbert,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,M873,WC,252,37.341547,FRA,Nicolas Mahut,R,6-3 6-3 6-3,K435,,54,35.608487,GER,Philipp Kohlschreiber,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,LB84,,78,25.776865,ARG,Juan Ignacio Londero,R,6-2 3-6 6-3 6-4,G628,,39,32.936345,FRA,Richard Gasquet,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,KB05,,60,27.241615,SRB,Filip Krajinovic,R,6-4 6-4 6-7(1) 3-6 8-6,CF59,,76,26.173854,ESP,Roberto Carballes Baena,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,DB63,31,32,23.980835,SRB,Laslo Djere,R,6-4 7-6(4) 6-4,P09Z,WC,109,19.805613,AUS,Alexei Popyrin,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,L987,30,35,28.903491,SRB,Dusan Lajovic,R,6-3 6-3 6-4,BT68,Q,273,20.646133,FRA,Elliot Benchetrit,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,RH16,,63,20.424367,NOR,Casper Ruud,R,6-4 7-5 6-3,BK40,29,31,23.118412,ITA,Matteo Berrettini,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,C882,,47,33.396304,URU,Pablo Cuevas,R,7-6(3) 6-3 2-1 RET,E831,28,30,24.377823,GBR,Kyle Edmund,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,GB88,27,29,28.465435,BEL,David Goffin,R,6-2 6-4 6-3,KI95,,85,19.734428,SRB,Miomir Kecmanovic,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,CE25,Q,147,26.442163,ITA,Salvatore Caruso,R,6-1 6-2 6-4,SD32,26,33,34.409309,FRA,Gilles Simon,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,W367,24,28,34.160164,SUI,Stan Wawrinka,R,6-1 6-4 6-0,GD64,,37,22.986995,CHI,Cristian Garin,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,HA71,WC,146,23.556468,FRA,Antoine Hoang,R,6-4 3-6 7-6(5) 7-5,V306,23,27,35.526352,ESP,Fernando Verdasco,L,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,K966,,55,29.87269,SVK,Martin Klizan,L,7-6(4) 2-6 6-3 3-6 9-7,PF39,22,26,25.251198,FRA,Lucas Pouille,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,CD85,,57,27.871321,ESP,Pablo Carreno Busta,R,6-3 6-1 6-1,DH58,21,25,20.268309,AUS,Alex de Minaur,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,MW02,WC,110,20.1013,FRA,Corentin Moutet,L,6-3 6-1 2-6 7-5,PC11,19,23,29.023956,ARG,Guido Pella,L,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,BD06,18,21,31.112936,ESP,Roberto Bautista Agut,R,6-2 6-3 6-2,FB98,,42,21.574264,USA,Taylor Fritz,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,MD56,,68,32.030116,ARG,Leonardo Mayer,R,4-6 6-3 6-4 7-5,SM37,17,20,26.773443,ARG,Diego Schwartzman,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,MC65,14,17,32.731006,FRA,Gael Monfils,R,6-3 6-4 6-4,ME82,,48,30.90486,FRA,Adrian Mannarino,L,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,CG80,13,15,22.527036,CRO,Borna Coric,R,6-2 6-3 7-6(2),HG86,,90,22.247775,RSA,Lloyd Harris,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,D875,,46,28.027379,BUL,Grigor Dimitrov,R,6-7(3) 6-4 4-6 7-6(2) 6-3,C977,11,13,30.655715,CRO,Marin Cilic,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,KE29,10,11,23.011636,RUS,Karen Khachanov,R,6-3 7-6(6) 0-6 7-5,BK24,WC,127,25.270363,FRA,Gregoire Barrere,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,F510,9,12,32.005476,ITA,Fabio Fognini,R,6-4 3-6 6-3 6-3,D874,,75,28.637919,ARG,Federico Delbonis,L,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,D683,8,9,30.669405,ARG,Juan Martin del Potro,R,5-7 6-4 6-2 6-7(5) 6-2,N732,,72,23.660507,JPN,Yoshihito Nishioka,L,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,N552,7,7,29.404517,JPN,Kei Nishikori,R,4-6 6-4 6-4 6-4,T786,PR,82,34.105407,FRA,Jo-Wilfried Tsonga,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,TE51,6,6,20.785763,GRE,Stefanos Tsitsipas,R,4-6 6-0 6-3 7-5,DA31,,86,25.941136,BOL,Hugo Dellien,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,Z355,5,5,22.097194,GER,Alexander Zverev,R,6-1 6-3 7-6(3),Y268,Q,148,20.709103,SWE,Mikael Ymer,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,TB69,4,4,25.724846,AUT,Dominic Thiem,R,6-3 6-7(6) 6-3 7-5,BK92,,91,21.938398,KAZ,Alexander Bublik,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,F324,3,3,37.79603,SUI,Roger Federer,R,6-4 6-3 6-4,O449,LL,144,25.859001,GER,Oscar Otte,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,N409,2,2,32.977413,ESP,Rafael Nadal,L,6-1 6-2 6-4,MH16,Q,114,29.574264,GER,Yannick Maden,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R64,D643,1,1,32.010951,SRB,Novak Djokovic,R,6-1 6-4 6-3,L949,Alt,104,27.151266,SUI,Henri Laaksonen,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R32,PD31,,38,30.047912,FRA,Benoit Paire,R,6-2 4-6 7-6(1) RET,CD85,,57,27.871321,ESP,Pablo Carreno Busta,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R32,MD56,,68,32.030116,ARG,Leonardo Mayer,R,3-6 7-6(3) 6-4 7-6(3),M873,WC,252,37.341547,FRA,Nicolas Mahut,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R32,LB84,,78,25.776865,ARG,Juan Ignacio Londero,R,2-6 6-3 6-4 5-7 6-4,MW02,WC,110,20.1013,FRA,Corentin Moutet,L,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R32,W367,24,28,34.160164,SUI,Stan Wawrinka,R,7-6(5) 7-6(4) 7-6(8),D875,,46,28.027379,BUL,Grigor Dimitrov,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R32,MC65,14,17,32.731006,FRA,Gael Monfils,R,6-3 6-2 6-3,HA71,WC,146,23.556468,FRA,Antoine Hoang,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R32,SL28,,45,29.084189,GER,Jan-Lennard Struff,R,4-6 6-1 4-6 7-6(1) 1-19,CG80,13,15,22.527036,CRO,Borna Coric,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R32,KE29,10,11,23.011636,RUS,Karen Khachanov,R,6-1 6-4 6-3,K966,,55,29.87269,SVK,Martin Klizan,L,,,,,,,,,,,,,,,,,,,
